pos,220301_22-02955_HIV08-01973_56_336_S69_L000_MAF
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.25
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.002188183807439792
2265,0.004966887417218513
2266,0.0
2267,0.0015673981191222097
2268,0.0
2269,0.001079913606911398
2270,0.0
2271,0.0
2272,0.0
2273,0.44412607449856734
2274,0.0018331805682859637
2275,0.0
2276,0.0008968609865470656
2277,0.0
2278,0.0017035775127768327
2279,0.0008156606851549286
2280,0.0008045052292839916
2281,0.005591054313099031
2282,0.003112840466926059
2283,0.0038550501156514594
2284,0.014221556886227504
2285,0.002982848620432521
2286,0.00948905109489051
2287,0.0006468305304010435
2288,0.004464285714285698
2289,0.006116207951070374
2290,0.003599280143971151
2291,0.003979533826037551
2292,0.0056242969628796935
2293,0.005876068376068355
2294,0.004075394803871646
2295,0.010606060606060619
2296,0.005478087649402386
2297,0.004977600796416182
2298,0.004435682602267121
2299,0.0009784735812132794
2300,0.022330097087378653
2301,0.001444390948483365
2302,0.00191387559808609
2303,0.013935607880826484
2304,0.002375296912114022
2305,0.0023596035865974807
2306,0.005437245129134571
2307,0.0030796304443466704
2308,0.0030674846625766694
2309,0.003014642549526325
2310,0.0072867552507500655
2311,0.008982035928143728
2312,0.006843455945252375
2313,0.0004226542688081647
2314,0.006321112515802807
2315,0.0037562604340567463
2316,0.0008032128514056103
2317,0.0035700119000396935
2318,0.008320126782884296
2319,0.008390541571319576
2320,0.0022831050228310223
2321,0.002192982456140302
2322,0.008023340627279385
2323,0.0014587892049598983
2324,0.00317572335920957
2325,0.0007007708479327412
2326,0.0060975609756097615
2327,0.004674457429048373
2328,0.0026684456304202353
2329,0.0006574621959237748
2330,0.0042749095692206085
2331,0.0019243104554201862
2332,0.0015837820715869366
2333,0.005052099778970587
2334,0.0009342883836811477
2335,0.006188118811881194
2336,0.003903903903903938
2337,0.0020213687554143656
2338,0.00256118383608428
2339,0.006462489463332388
2340,0.0011179429849077493
2341,0.004612045577862212
2342,0.0059507708953204785
2343,0.0034974441754103136
2344,0.001272912423625261
2345,0.0025278058645096246
2346,0.00263915547024951
2347,0.004312410158121671
2348,0.217288055093802
2349,0.0022925263640531934
2350,0.0027459954233409745
2351,0.00388571428571427
2352,0.0038724373576309867
2353,0.006168608636052064
2354,0.007963594994311762
2355,0.0017981568891886068
2356,0.0026815642458100086
2357,0.0031145717463848532
2358,0.0028914590747330937
2359,0.005104305370616902
2360,0.012318521777386682
2361,0.005272407732864637
2362,0.005267778753292318
2363,0.007452871547566908
2364,0.0026315789473684292
2365,0.003265128428384889
2366,0.004731182795698952
2367,0.003008165019338205
2368,0.0034393809114359186
2369,0.0038701354547409084
2370,0.0019124521886952905
2371,0.001055074910318643
2372,0.002530577815267776
2373,0.003793466807165413
2374,0.007537688442211032
2375,0.003967425349759912
2376,0.0033423856277418063
2377,0.0025046963055729288
2378,0.0031302170283806774
2379,0.005005213764337824
2380,0.006247396917950843
2381,0.013519134775374364
2382,0.0010277492291880241
2383,0.0032833983172583237
2384,0.002449979583503459
2385,0.0028565598857376306
2386,0.0018226002430133947
2387,0.005869257235377456
2388,0.005046427129592246
2389,0.0029988004798080503
2390,0.0007976071784645544
2391,0.005191693290734878
2392,0.0031948881789137795
2393,0.004191616766467066
2394,0.0013919268244183547
2395,0.004339250493096691
2396,0.004514229636898959
2397,0.0015704750687083324
2398,0.004281821720513834
2399,0.007187257187257212
2400,0.005415860735009659
2401,0.0023134759976864983
2402,0.004052489386337288
2403,0.002119868953555648
2404,0.0023148148148147696
2405,0.007148377125193228
2406,0.0005748227629813751
2407,0.0011474469305794432
2408,0.012638835695135908
2409,0.005372217958557135
2410,0.002303262955854146
2411,0.005751533742331283
2412,0.002486610558530944
2413,0.004399387911247166
2414,0.00229401644045113
2415,0.0032548343863679774
2416,0.0028216704288939187
2417,0.005815044081785792
2418,0.001480384900074072
2419,0.0024060707014621485
2420,0.0035087719298245723
2421,0.0036771465342894105
2422,0.0018378974453225894
2423,0.004756677643615093
2424,0.0016219138583528636
2425,0.003749330476700563
2426,0.0012242042672262476
2427,0.0029861233093272377
2428,0.0020902281832433367
2429,0.002267178235088929
2430,0.0015501205649328664
2431,0.0034281796366129047
2432,0.0068364382156895775
2433,0.0018682065217391353
2434,0.0029025098173126596
2435,0.0018729780350758007
2436,0.006134969325153339
2437,0.0020463847203274765
2438,0.0034030968181044674
2439,0.0020370056017654514
2440,0.002024974687816372
2441,0.0020225855385134217
2442,0.0026881720430107503
2443,0.0023509655751469127
2444,0.002356902356902335
2445,0.0006718172657037558
2446,0.0030252100840335583
2447,0.005533199195171035
2448,0.0030211480362537513
2449,0.002180476350218008
2450,0.0026836632002683602
2451,0.004881333108904262
2452,0.0010099309880491347
2453,0.0035419126328217754
2454,0.002022244691607722
2455,0.0008396305625524292
2456,0.003327233405423402
2457,0.0008248102936324608
2458,0.00296980696254745
2459,0.0014807502467917288
2460,0.001808318264014508
2461,0.002937816223274048
2462,0.004224894377640509
2463,0.0020677588675043213
2464,0.002677587021578165
2465,0.0029930686830498265
2466,0.0020424194815397145
2467,0.0021895527056615682
2468,0.006386292834891005
2469,0.001236476043276702
2470,0.003210027514521596
2471,0.003981013627315844
2472,0.002468373958654735
2473,0.0024498545398866645
2474,0.0019911165568999856
2475,0.003274784161952926
2476,0.0023820157808545073
2477,0.007704845162246232
2478,0.004002371775867153
2479,0.0010336680448906899
2480,0.0023508668821627943
2481,0.0033773861967694163
2482,0.0014701558365186607
2483,0.003110189573459765
2484,0.001178203240058906
2485,0.0007303534910897413
2486,0.005349139800491565
2487,0.0015781922525107683
2488,0.0020074562661313022
2489,0.004453383134607081
2490,0.0018489546294979675
2491,0.0015585151601019698
2492,0.003828701077708496
2493,0.0015484234234234284
2494,0.002126151665485465
2495,0.007646559048428259
2496,0.001970998169787408
2497,0.0053626869884279005
2498,0.00182892515475519
2499,0.0045102184637068055
2500,0.003919921601567955
2501,0.0020949720670391248
2502,0.0028019052956009816
2503,0.0013941168269900883
2504,0.002505916747876924
2505,0.0034809245335560846
2506,0.002789400278940035
2507,0.003768318213538069
2508,0.0008354218880535225
2509,0.0008324084350721517
2510,0.0020792902689215076
2511,0.0047130579428887875
2512,0.001244124965441018
2513,0.004420500069070354
2514,0.0037067545304777516
2515,0.0028343906060197543
2516,0.002789956157831841
2517,0.0032985882042485537
2518,0.0018489170628631646
2519,0.23794424626767074
2520,0.0031475409836065893
2521,0.0020989111898203072
2522,0.0025994281258123753
2523,0.0031104199066873672
2524,0.000904159132007254
2525,0.003919519205644151
2526,0.002081706999739752
2527,0.002739726027397249
2528,0.0023300970873786353
2529,0.0022017873332469406
2530,0.00375745011661055
2531,0.002971960201576418
2532,0.0014208214931542562
2533,0.0015497869043006318
2534,0.00426687354538402
2535,0.00428460140223319
2536,0.0015592515592515177
2537,0.002081706999739752
2538,0.002332814930015581
2539,0.0014157014157014647
2540,0.0041226488018552
2541,0.0021850899742930086
2542,0.0011577051710830455
2543,0.002950987939440597
2544,0.0034619823054238275
2545,0.002947962061010001
2546,0.004487179487179471
2547,0.002436522185175649
2548,0.0030880082346885773
2549,0.003985088057590902
2550,0.0007698229407235857
2551,0.002302379125095899
2552,0.0029276985743380557
2553,0.0020364006618301955
2554,0.002545824847250522
2555,0.0017791333079171245
2556,0.0026663280853225224
2557,0.0011339296963588374
2558,0.011720226843100146
2559,0.0012578616352201255
2560,0.0007512207336922705
2561,0.0032346354814630773
2562,0.002326150832517193
2563,0.004158512720156549
2564,0.003428011753183191
2565,0.0011014563700892932
2566,0.005522827687776122
2567,0.006480802152115439
2568,0.005020203257009914
2569,0.0012224938875305957
2570,0.005061103567460812
2571,0.0031933185949397647
2572,0.0029534826482894294
2573,0.0014696876913655732
2574,0.0014641288433382416
2575,0.001713796058269046
2576,0.003063350079647087
2577,0.0020724125320005227
2578,0.0014650225857648635
2579,0.0008541793776692952
2580,0.0031847133757961776
2581,0.0041636051922605555
2582,0.0037939052747522073
2583,0.003546966731898249
2584,0.002085377821393508
2585,0.005390835579514808
2586,0.003075409029400955
2587,0.00393168693942747
2588,0.0030629747610879665
2589,0.0029415369530579882
2590,0.001594700686948003
2591,0.003068614213820986
2592,0.005362583790371689
2593,0.0017046146353342229
2594,0.006333739342265554
2595,0.006584562858187981
2596,0.0034234013938134744
2597,0.005143906919779506
2598,0.0025735294117646967
2599,0.005169230769230815
2600,0.005061103567460812
2601,0.0018679950186799577
2602,0.0018594272963926572
2603,0.005945008669804297
2604,0.0028465346534652936
2605,0.001112759643916883
2606,0.003959905952233611
2607,0.003216229589312225
2608,0.0017256255392580355
2609,0.004436775942814886
2610,0.0015931372549019551
2611,0.0035868893011750114
2612,0.0018621973929237035
2613,0.0018605805011163712
2614,0.0031044331305103423
2615,0.0038409119068268938
2616,0.0013627353815659493
2617,0.004511843589422249
2618,0.0038754844355544105
2619,0.004278344029193359
2620,0.0028405582314436906
2621,0.001680268843014865
2622,0.0024970273483947425
2623,0.0017500875043752195
2624,0.0015109251510925237
2625,0.004299825682742564
2626,0.0034718203911584533
2627,0.023215523215523226
2628,0.007153571016499383
2629,0.002151755379388498
2630,0.003905801263641595
2631,0.003039171544349406
2632,0.00302487116289496
2633,0.05647766514425756
2634,0.0007629427792915644
2635,0.004270696452036815
2636,0.25905996046562707
2637,0.002818733738074619
2638,0.002909169270552736
2639,0.0033283229546918758
2640,0.004201680672268893
2641,0.0037105751391465214
2642,0.001884491741492078
2643,0.0034548088710576463
2644,0.004445926419917701
2645,0.0047767162852699885
2646,0.00044198895027625085
2647,0.0008807662666520111
2648,0.007957559681697646
2649,0.0044311509914700675
2650,0.004628609213136459
2651,0.0027454425653414827
2652,0.0010811979673478467
2653,0.0032449972958356055
2654,0.002488638822765621
2655,0.0029195501730103768
2656,0.0020614082673321432
2657,0.005167402303800195
2658,0.0032268473701193567
2659,0.00355182434614143
2660,0.007102884201463655
2661,0.003246050638390008
2662,0.002478181230470833
2663,0.001725811670801436
2664,0.004313133491481547
2665,0.0007526881720429923
2666,0.0034531131973669638
2667,0.001478508818249069
2668,0.00326762938758296
2669,0.0037882773860885566
2670,0.004302203567680962
2671,0.00439422473320783
2672,0.006771538701948132
2673,0.0015594136604636377
2674,0.004063769928102534
2675,0.004696795741571891
2676,0.00465953616435455
2677,0.005944167285850788
2678,0.003278688524590123
2679,0.0006344506714602849
2680,0.0039315694400170464
2681,0.003195228458834798
2682,0.002873869079297542
2683,0.004357530024444722
2684,0.00414232607541154
2685,0.0029739776951672736
2686,0.0029742936052687963
2687,0.004042983296095315
2688,0.0026592915647271065
2689,0.0023339698705707734
2690,0.0029730303673816127
2691,0.004144086707044914
2692,0.0013629691759278195
2693,0.0028298920448590614
2694,0.0029328584895779164
2695,0.0032426778242677923
2696,0.2483361064891847
2697,0.0028034472017444134
2698,0.003535038469536289
2699,0.004584766072731061
2700,0.0018666390127554111
2701,0.0022947741733597704
2702,0.001767703025891687
2703,0.0027990877047481266
2704,0.0025874560132477242
2705,0.004279302786765471
2706,0.0010384215991692258
2707,0.005610389610389621
2708,0.011334363730036046
2709,0.005634668579039048
2710,0.006466180847788161
2711,0.004803761242845428
2712,0.002111189303307559
2713,0.0017171717171716727
2714,0.0048000000000000265
2715,0.0021023125437982237
2716,0.0024077046548957037
2717,0.0021925453458242483
2718,0.0021289537712895212
2719,0.004137652639014999
2720,0.002547640884540958
2721,0.002464824894731432
2722,0.0015099657741091121
2723,0.006342710997442436
2724,0.0013201990453944878
2725,0.0028504530184261245
2726,0.005962784003289867
2727,0.0023563159512345333
2728,0.0016554578375581608
2729,0.0023821853961677464
2730,0.005019345393704855
2731,0.0033038473835660387
2732,0.003095975232198178
2733,0.0016051364365970988
2734,0.0018203233750937464
2735,0.001287139332832754
2736,0.0020509499136441844
2737,0.0022697795071335847
2738,0.003142268934879233
2739,0.0029217617141001906
2740,0.004112999242342208
2741,0.0006360648786176704
2742,0.0026601404554160712
2743,0.004467609828741614
2744,0.003188436603252187
2745,0.005189578479135815
2746,0.005249895002099936
2747,0.008297894409293627
2748,0.0007226925459425937
2749,0.015008798261049616
2750,0.21346093831270152
2751,0.0026230196201867395
2752,0.0013316943249334079
2753,0.0035856981866612125
2754,0.0034779050736497563
2755,0.002660935421144206
2756,0.0028236770550094104
2757,0.0032315229855102157
2758,0.005329710523565678
2759,0.004712535344015056
2760,0.0032522031053293654
2761,0.00256711947801902
2762,0.0012780913835339636
2763,0.0045292785506309
2764,0.0024752475247524774
2765,0.00409438638077797
2766,0.0038730500268961965
2767,0.004039974484371656
2768,0.0025434506146672087
2769,0.0033840947546531774
2770,0.003884922301554017
2771,0.028465998945703785
2772,0.0017789870238593686
2773,0.0032559605083499754
2774,0.22137164429530198
2775,0.0007325240686479884
2776,0.004284221525600818
2777,0.03174934725848566
2778,0.004603473530027213
2779,0.00553178165118462
2780,0.004071406201064831
2781,0.003775563712637653
2782,0.0010479983232026813
2783,0.004323526310239356
2784,0.0008383108037305353
2785,0.004544974104217281
2786,0.009381258564351236
2787,0.0019662630653006774
2788,0.003024929592156056
2789,0.0015384615384614886
2790,0.002458260780497823
2791,0.0027618657937806823
2792,0.001935812531839054
2793,0.002566998665160747
2794,0.004828436408465198
2795,0.002572281098878526
2796,0.007644779558068859
2797,0.0005214851898206474
2798,0.005189578479135815
2799,0.0034751474304970387
2800,0.0018777383684539517
2801,0.005244938634217933
2802,0.0015651085141903387
2803,0.001884619411579913
2804,0.08009550683742128
2805,0.00010823682216687391
2806,0.0025979649274734395
2807,0.1038676454475731
2808,0.002974223397224085
2809,0.0024605748797673632
2810,0.07886253741653237
2811,0.0036926742108397415
2812,0.0009563658099223105
2813,0.0010796545105565825
2814,0.0009809932556713585
2815,0.003177023764137754
2816,0.024316109422492405
2817,0.0007818608287725182
2818,0.004317111459968603
2819,0.004449097095001298
2820,0.0020760347735824247
2821,0.003313891834570537
2822,0.0026360880453407676
2823,0.002899696849874789
2824,0.002491476527668457
2825,0.00219695011630916
2826,0.0011606912561258342
2827,0.0015335463258785431
2828,0.004982752012265279
2829,0.0034060804844203707
2830,0.0022590361445783413
2831,0.0017292490118576698
2832,0.0014776505356483005
2833,0.0043193878810317
2834,0.0034419176398279294
2835,0.0015890477936683078
2836,0.0031465569405785265
2837,0.006763285024154575
2838,0.0018105009052504784
2839,0.0015514977920992878
2840,0.0047973135044374615
2841,0.0011987532965715975
2842,0.002399232245681393
2843,0.003606636210627512
2844,0.0003551977267345352
2845,0.0016462841015992824
2846,0.0012755102040816757
2847,0.00557880055788007
2848,0.0022139361454206474
2849,0.0010428736964078755
2850,0.00138664201525307
2851,0.003235498035590534
2852,0.004853247053385745
2853,0.15915706135755037
2854,0.01263305649783597
2855,0.00081263060134662
2856,0.005224053865799827
2857,0.005337046061027917
2858,0.00232099338516889
2859,0.0033642691415313175
2860,0.0021998379066805462
2861,0.0025287356321839205
2862,0.003789183603169155
2863,0.0014824951533812802
2864,0.002166723685711025
2865,0.0007911392405063333
2866,0.003357582540570836
2867,0.0012300123001229846
2868,0.0032172176614155834
2869,0.0008754650908294748
2870,0.0021920210434019927
2871,0.001922460749759658
2872,0.002346666666666719
2873,0.0024403183023872232
2874,0.0010569707219110214
2875,0.0018031395842171838
2876,0.0015589274579089762
2877,0.0013446421183285207
2878,0.0035321005609806333
2879,0.007178526841448152
2880,0.02113482561166058
2881,0.0049224968579807404
2882,0.001562174546969386
2883,0.0012448132780082943
2884,0.0010370216737529692
2885,0.0016759191369016824
2886,0.0013589797198411135
2887,0.005115356509030167
2888,0.0033378533430686863
2889,0.002078785988982479
2890,0.001142026578073052
2891,0.0035055160325806467
2892,0.0037995481618402493
2893,0.002360669198398835
2894,0.0023519787299315364
2895,0.0028644501278772827
2896,0.005201427842937312
2897,0.004081632653061273
2898,0.0031674670481250944
2899,0.0017343399306264384
2900,0.0009241195194578111
2901,0.000409123453001925
2902,0.0037902069248104686
2903,0.004795429037853238
2904,0.0029145728643216184
2905,0.0015971251746855764
2906,0.00188417294724319
2907,0.005453644025780857
2908,0.0014739117618158826
2909,0.0032204547672489703
2910,0.006789524733268659
2911,0.0022228665313617224
2912,0.003673982403557985
2913,0.0012600562178928243
2914,0.0041784083179476905
2915,0.004385110114987323
2916,0.000970214417386206
2917,0.0034023524837173413
2918,0.0008632265490120528
2919,0.010663848592564085
2920,0.003638801110791956
2921,0.0020063055316709155
2922,0.004089007227082497
2923,0.0008517081480079458
2924,0.0009372071227741197
2925,0.003191289656467089
2926,0.005915492957746515
2927,9.310120100547437e-05
2928,0.002527379949452402
2929,0.0026884212477982228
2930,0.002319324612672813
2931,0.013093137710093794
2932,0.0014842300556586752
2933,0.003918275958578188
2934,0.0014719411223551582
2935,0.001929969671905174
2936,0.0032278889606197625
2937,0.004600239212439017
2938,0.0017429593615264638
2939,0.0011812812358018565
2940,0.0012515644555695093
2941,0.002226378128061257
2942,0.0023205997857908
2943,0.007181973247149642
2944,0.0021547854192853766
2945,0.0015105740181269312
2946,0.0020404542228530387
2947,0.0024012806830309152
2948,0.001244555071561959
2949,0.0011647701818833234
2950,0.001061383336281585
2951,0.002209066006892302
2952,0.0030921459492888603
2953,0.0019408910454344896
2954,0.003540763034433958
2955,0.0031653917172249635
2956,0.0022855133614627654
2957,0.0015671251958906396
2958,0.002449050992740287
2959,0.0034916201117318746
2960,0.003944254535892755
2961,0.001137955182072825
2962,0.004635703664829904
2963,0.0006107136625370657
2964,0.004458431681091057
2965,0.0013919095258808634
2966,0.002449693788276419
2967,0.0026194010302977855
2968,0.004378283712784592
2969,0.005171809256661941
2970,0.0010465724751439476
2971,0.0012981393336217728
2972,0.0018064516129032704
2973,0.001799794309221836
2974,0.0036906703287271636
2975,0.0030933150025778122
2976,0.0030930492310335955
2977,0.001111966469934167
2978,0.003837953091684443
2979,0.002446844414444871
2980,0.0024555461473327878
2981,0.004233341800016888
2982,0.0015166835187057082
2983,0.00312579200811014
2984,0.0011689070718877703
2985,0.003339734491107915
2986,0.0019176254794063263
2987,0.001165016227011706
2988,0.0016799664006720283
2989,0.0026758090141316693
2990,0.0042770882254277165
2991,0.0010822510822511289
2992,0.0032524393294971476
2993,0.0025110906503724717
2994,0.0010823411872450395
2995,0.0057323253302318244
2996,0.0060380479735318016
2997,0.0009054988475468706
2998,0.00214326931003217
2999,0.0033800494641385015
3000,0.000988467874794119
3001,0.0031446540880503138
3002,0.0008218952905399979
3003,0.0012299114463758531
3004,0.0011435105774728616
3005,0.005894392140810445
3006,0.00303353283594332
3007,0.0021250510829586844
3008,0.0012229922543823823
3009,0.006125449199608002
3010,0.009964064031362296
3011,0.0035370568396808633
3012,0.0013163307280954495
3013,0.0013989466754443791
3014,0.0026457213724679907
3015,0.0038991206238593312
3016,0.001575064246041591
3017,0.002490866821653892
3018,0.0015703777171667266
3019,0.0014020618556701558
3020,0.0019030282972033463
3021,0.0016455487905215893
3022,0.001974658548625996
3023,0.001810848629516859
3024,0.002874743326488738
3025,0.002550180980585681
3026,0.001884319187284933
3027,0.00481279060282247
3028,0.004728132387706863
3029,0.0017891997397527781
3030,0.0013066557778684817
3031,0.0038357953154329882
3032,0.00301450219977184
3033,0.0014665145836727511
3034,0.0008970804110259856
3035,0.0026197298403601854
3036,0.0022231370934541195
3037,0.0009062448508815324
3038,0.0014017150395778666
3039,0.00222864217911678
3040,0.0024852953359291163
3041,0.0011620185922974757
3042,0.006058594074197066
3043,0.0021582136631526083
3044,0.002573682025736823
3045,0.0013281314850169812
3046,0.0031530036508463644
3047,0.0024072383165933964
3048,0.0022410358565737587
3049,0.0030672303738704665
3050,0.0034050328045843736
3051,0.0028269726448822974
3052,0.0011653071416680705
3053,0.00141478029294273
3054,0.0009165902841430373
3055,0.0042588726513570485
3056,0.0014104372355430161
3057,0.001325710497970034
3058,0.0010747354497354644
3059,0.01742593975603679
3060,0.006291390728476842
3061,0.0038836555941166306
3062,0.0021512493794473286
3063,0.0014864976463787594
3064,0.0004952947003467045
3065,0.003575586229835337
3066,0.003991020204539786
3067,0.004599431343033977
3068,0.03555926544240395
3069,0.0013360053440213404
3070,0.002008032128514081
3071,0.002259225169441881
3072,0.0022573363431150906
3073,0.002665556018325743
3074,0.003996003996003972
3075,0.001494768310911776
3076,0.0015787287079351842
3077,0.0037493751041492995
3078,0.0015821467232908226
3079,0.00341041424055899
3080,0.0010798239056399872
3081,0.003248646397334465
3082,0.00225582755451581
3083,0.00274908363878712
3084,0.0013258203513424327
3085,0.0032354405176704404
3086,0.003327233405423402
3087,0.0019152302439836566
3088,0.0034143904063956843
3089,0.0009181969949916269
3090,0.002423735896364354
3091,0.0023452550464863053
3092,0.001505772126484839
3093,0.0013531799729363803
3094,0.0024653574768341846
3095,0.0019489873739513275
3096,0.001869476546566995
3097,0.001617021276595798
3098,0.0007679180887372183
3099,0.004826338016030385
3100,0.0033769157502814284
3101,0.0012196184336614735
3102,0.001129354530449156
3103,0.003393960490818859
3104,0.0026371308016878148
3105,0.0012317437972901857
3106,0.0032581895033462205
3107,0.004314899612539613
3108,0.003348902793689934
3109,0.003091599682006896
3110,0.00043971506463813537
3111,0.002215919163268909
3112,0.0019472473004071844
3113,0.0038979447200566675
3114,0.0012458841327755987
3115,0.01010823866177657
3116,0.0021652832912305575
3117,0.0011710656697594413
3118,0.0008126410835214148
3119,0.00356099342585825
3120,0.005404910223525072
3121,0.0006433823529411464
3122,0.0027800945232138163
3123,0.0014776505356483005
3124,0.0024009603841537164
3125,0.0010131712259371373
3126,0.004441976679622428
3127,0.002503709198813042
3128,0.002414337450088233
3129,0.00037037037037035425
3130,0.002954209748892156
3131,0.004712622435778968
3132,0.011672425063031122
3133,0.004017565168644266
3134,0.0031117397454031304
3135,0.0015051740357479026
3136,0.002074884466660376
3137,0.21233723030130214
3138,0.001330545523664739
3139,0.0028851702250433098
3140,0.0029684956430144904
3141,0.0011505273250239645
3142,0.002412428833349467
3143,0.0037641154328732496
3144,0.002048980388330568
3145,0.0008747205753717457
3146,0.0032104290300613014
3147,0.0035039906560249134
3148,0.003115871470301901
3149,0.001383946223803889
3150,0.001481481481481528
3151,0.001183081928423535
3152,0.0018733977519227452
3153,0.0016771902131018646
3154,0.003858711783912172
3155,0.0007034468897598734
3156,0.0011048613901165627
3157,0.003447576556479426
3158,0.00182241571327324
3159,0.0015209896572703219
3160,0.0026471187130930884
3161,0.0057950386335908766
3162,0.0012187690432663434
3163,0.004282655246252709
3164,0.0022387300295105828
3165,0.01416632694659603
3166,0.0016281672941894643
3167,0.0033632286995515237
3168,0.0011214191049037092
3169,0.0028762198253723392
3170,0.002575195714874301
3171,0.001439440674480763
3172,0.002884813517411877
3173,0.03725998962117283
3174,0.0012449424214130422
3175,0.0022281167108753053
3176,0.000849617672047609
3177,0.002882767456758528
3178,0.0020425714900021985
3179,0.012269938650306789
3180,0.00370774263904039
3181,0.17407447854100688
3182,0.01990158556588295
3183,0.0023474178403756207
3184,0.0007838745800672342
3185,0.001941747572815511
3186,0.002091807088901776
3187,0.0030267753201397296
3188,0.17597372125762556
3189,0.02061734213006594
3190,0.003314001657000798
3191,0.0033171425186588888
3192,0.0017842274295229998
3193,0.001070791195716847
3194,0.0024378352023403105
3195,0.004207920792079212
3196,0.0009910802775024985
3197,0.003240683036270675
3198,0.0011194029850746245
3199,0.0011323603422244144
3200,0.0017789072426938057
3201,0.001268069997463872
3202,0.0024160732451679046
3203,0.14341502827901964
3204,0.002710761724044497
3205,0.0034143676591095184
3206,0.1451590878055442
3207,0.004247157144814384
3208,0.004664563040197578
3209,0.14585925618692108
3210,0.001252958373938462
3211,0.002824060999717548
3212,0.002556092019312728
3213,0.001282599401453588
3214,0.002622377622377603
3215,0.0005824959953399933
3216,0.004237907350577275
3217,0.0013154048523823514
3218,0.004875166198847647
3219,0.0014834594273847035
3220,0.004167286798630765
3221,0.0049261083743842304
3222,0.0011951000896325281
3223,0.001497454327643033
3224,0.007872823618470859
3225,0.002273760800363789
3226,0.001835142988224514
3227,0.004128440366972463
3228,0.003985285101164915
3229,0.007706535141800197
3230,0.0009222256378726978
3231,0.025233644859813054
3232,0.003622617735076439
3233,0.1470728983888977
3234,0.0020971124374898897
3235,0.0009702457956015653
3236,0.002448979591836764
3237,0.0031708945260346955
3238,0.0021952043228639084
3239,0.0019510464703795805
3240,0.0017825311942959443
3241,0.003218308600035802
3242,0.10766194150367847
3243,0.0027051397655545317
3244,0.004226387357589068
3245,0.0038802660753880502
3246,0.0011113169105390064
3247,0.0035553892215568483
3248,0.005193306405077869
3249,0.0013613380007778675
3250,0.004732510288065872
3251,0.0004159733777038266
3252,0.000640204865556937
3253,0.0038701354547409084
3254,0.0032251128789507755
3255,0.0015187676285528529
3256,0.0008733624454148048
3257,0.0020188425302826163
3258,0.0011248593925758943
3259,0.0024774774774775077
3260,0.0013664313368253467
3261,0.0036596523330283404
3262,0.0039952996474735825
3263,0.007057163020465773
3264,0.002848326608117735
3265,0.0011947431302270495
3266,0.0009578544061302763
3267,0.0051967334818113775
3268,0.0014855162168854186
3269,0.003701745108408261
3270,0.00026441036488633607
3271,0.0031897926634768536
3272,0.004825737265415575
3273,0.0010735373054213682
3274,0.0052807115063924215
3275,0.004168982768204543
3276,0.0
3277,0.0
3278,0.004123711340206171
3279,0.0048828125
3280,0.0039215686274509665
3281,0.006303915063039178
3282,0.0003324468085106336
3283,0.001071428571428612
3284,0.0015667841754798406
3285,0.004260758414997845
3286,0.004640371229698403
3287,0.0009293680297397522
3288,0.0014245014245014564
3289,0.000954198473282486
3290,0.007948335817188235
3291,0.0010147133434804667
3292,0.006718346253229979
3293,0.006259780907668211
3294,0.009399477806788514
3295,0.007991475759190236
3296,0.0005396654074474316
3297,0.0005503577325260967
3298,0.010118043844856706
3299,0.0022611644997173608
3300,0.0018126888217522286
3301,0.016938898971566863
3302,0.0006079027355623268
3303,0.0018999366687777464
3304,0.0
3305,0.0021171489061396764
3306,0.0015898251192368873
3307,0.0008006405124099114
3308,0.0009560229445506607
3309,0.0
3310,0.0010582010582010914
3311,0.004296455424274925
