pos,200703_20-07825_HIV09-00618_FL18_S6_L000
2709,0.00011991845545034074
2710,0.0008377213977980302
2711,0.0023755790473928284
2712,0.0011724703951224713
2713,0.00023479690068095582
2714,0.0005805178218971641
2715,0.00023223409196471145
2716,0.0010472422620433353
2717,0.0016119746689694514
2718,0.00023446658851111746
2719,0.00023350846468184194
2720,0.0007071302298172766
2721,0.0005950964056177233
2722,0.000826348719159431
2723,0.001432322750059667
2724,0.0009544261512764995
2725,0.0005973715651135247
2726,0.00012108003390243205
2727,0.0015565134099616573
2728,0.0009620009620009418
2729,0.0007204610951008217
2730,0.0003616636528028794
2731,0.0002442897276169198
2732,0.0007334066740006806
2733,0.0012230919765165993
2734,0.0013447432762836442
2735,0.0015909925345735099
2736,0.0004955401387511937
2737,0.0003722546221615053
2738,0.0
2739,0.0004964010920823769
2740,0.0008704302412335663
2741,0.0014705882352941124
2742,0.0003680529996319404
2743,0.00036864094372079936
2744,0.0006145526057030892
2745,0.0006146281499692652
2746,0.0002460629921260393
2747,0.0029451466437599993
2748,0.0002452483139178119
2749,0.0028245118506692313
2750,0.0019639130968455154
2751,0.002371146886309794
2752,0.000851270825732664
2753,0.0013372234378798975
2754,0.0006033546518643407
2755,0.0009661835748792091
2756,0.0004884601294419255
2757,0.0006081985159955838
2758,0.0014618102083079343
2759,0.0004879834085641521
2760,0.0008562691131498434
2761,0.0005021971123666535
2762,0.0027620841180163724
2763,0.0021551724137931494
2764,0.001774397972116648
2765,0.0010147133434804667
2766,0.0007628734901462542
2767,0.0005046045162103718
2768,0.0
2769,0.0015166835187057082
2770,0.00037965072133638866
2771,0.0006354047528275286
2772,0.0001268713524485987
2773,0.0006346788525006808
2774,0.0002536139994927522
2775,0.00025435584382549337
2776,0.0005099439061703182
2777,0.0005094243504839557
2778,0.0005105296745373522
2779,0.0006342762907523003
2780,0.0016499555781190889
2781,0.0017809439002671734
2782,0.0003816793893129944
2783,0.00025471217524197787
2784,0.00037989109788527653
2785,0.0007655990812811542
2786,0.0007665772326561626
2787,0.00025078369905950915
2788,0.0012619888944976898
2789,0.0004954787563483665
2790,0.00024737167594313103
2791,0.0
2792,0.001354179490336116
2793,0.0
2794,0.000247035573122556
2795,0.004701224792774905
2796,0.0002519208968383424
2797,0.0013815624215021138
2798,0.001019757807520727
2799,0.0008817231389344204
2800,0.0001250625312656517
2801,0.0023836406975284996
2802,0.0006250781347668655
2803,0.000625390869293363
2804,0.002250844066524982
2805,0.001501125844383333
2806,0.0010021295252411466
2807,0.0004927322000493062
2808,0.0016181229773463146
2809,0.0004972650422675473
2810,0.0009925558312655625
2811,0.0003729024238657841
2812,0.000620116581917407
2813,0.0009928021841647539
2814,0.0017380509000620714
2815,0.0003718393653941998
2816,0.0005048592704783861
2817,0.0006258605582676324
2818,0.0005013159543802992
2819,0.0008754377188594509
2820,0.001491424310216205
2821,0.0007451564828614421
2822,0.0006178178672927581
2823,0.0007416563658838582
2824,0.0006147792942333696
2825,0.0013495276653171517
2826,0.00012289541600096765
2827,0.000608642726719455
2828,0.0002439321868520361
2829,0.0007293059438434613
2830,0.00060606060606061
2831,0.0007205476161883384
2832,0.0003594967046135489
2833,0.0006024822267742813
2834,0.0023021931418878427
2835,0.00036280082234851907
2836,0.0001204819277108582
2837,0.002285301900408987
2838,0.0004836759371221744
2839,0.0005990893841361089
2840,0.004970299430233971
2841,0.0009692270414344284
2842,0.000484672240397388
2843,0.0012171372930867008
2844,0.0002424242424242662
2845,0.000734663891269749
2846,0.0003659875564230308
2847,0.001224140041620747
2848,0.0003716090672611916
2849,0.000618735305036533
2850,0.0004947433518862621
2851,0.0006185822095756688
2852,0.0012373174956693545
2853,0.0009950248756218638
2854,0.0023803558005512926
2855,0.0011255627813906433
2856,0.0003758456527186427
2857,0.0003758456527186427
2858,0.0012548625925461465
2859,0.001003890074036895
2860,0.0003760340937578599
2861,0.00124486493215481
2862,0.0011212158963498364
2863,0.0003717472118959231
2864,0.0006209637357178499
2865,0.0006182762458266655
2866,0.0004909180166912108
2867,0.00036787247087677333
2868,0.0010974271430312932
2869,0.0
2870,0.0007234145165179173
2871,0.000822271819570064
2872,0.0003517411185367525
2873,0.0017521317603084174
2874,0.002216518898740083
2875,0.000705965407695075
2876,0.0010350776308223342
2877,0.0006892590465249482
2878,0.0009290442457322579
2879,0.0012790697674418539
2880,0.00023677045104775196
2881,0.0004818696542585599
2882,0.0013213213213213448
2883,0.0025179856115108423
2884,0.0005985156811108006
2885,0.002069133398247325
2886,0.000489775927513203
2887,0.0008573178199632325
2888,0.0004898359049718692
2889,0.00036665851869954746
2890,0.0004885197850512668
2891,0.00024384296513046966
2892,0.0006102025872589678
2893,0.000366300366300365
2894,0.0006085686465433504
2895,0.000855955001222819
2896,0.00036652412950521907
2897,0.00036652412950521907
2898,0.0007336757153337814
2899,0.00024440914090184673
2900,0.00024715768660410475
2901,0.0012335019119279478
2902,0.0006178942165101509
2903,0.0019792182088075316
2904,0.0007353842382644693
2905,0.0018294914013904373
2906,0.0006069434328720424
2907,0.00218473115669382
2908,0.0004849660523763566
2909,0.00012140342357658263
2910,0.0006030635628995196
2911,0.0003605335897127748
2912,0.0004810004810005264
2913,0.0013317191283293006
2914,0.0012193634922570418
2915,0.0015915768854064538
2916,0.00341796875
2917,0.0009763241396143485
2918,0.0007229786721292264
2919,0.0014533123410439552
2920,0.0008474576271186862
2921,0.0013281815986476708
2922,0.0014464802314367864
2923,0.0010791366906475197
2924,0.001776409284699243
2925,0.0009501187648456311
2926,0.000712673714217793
2927,0.0007061315758503106
2928,0.00023736055067646866
2929,0.0
2930,0.0009398496240601295
2931,0.00047108703332943147
2932,0.0005876131155246878
2933,0.0008353221957040358
2934,0.0004664723032069551
2935,0.0006997900629811538
2936,0.0020047169811320265
2937,0.0007069635913750094
2938,0.0007077140835102247
2939,0.0018600325505696569
2940,0.00034356390288592387
2941,0.00022857142857146684
2942,0.0006876790830945279
2943,0.0003500583430571247
2944,0.0009312070771737568
2945,0.0009178522257916599
2946,0.0008016491067338594
2947,0.0002310269146355015
2948,0.0026840938265841885
2949,0.00011534025374859702
2950,0.002847056143947202
2951,0.00022750540325333635
2952,0.0012509951097463556
2953,0.001825858724181173
2954,0.00023126734505085622
2955,0.00023004370830459475
2956,0.0005747787101966217
2957,0.0006832934745473196
2958,0.00023318176518594136
2959,0.0006977555529712465
2960,0.0015176278309596558
2961,0.0010502975843155182
2962,0.002333722287047868
2963,0.0016326530612245094
2964,0.0032763866136203967
2965,0.0006989748369058413
2966,0.0050546608675208216
2967,0.0029263724686877657
2968,0.003294505235910128
2969,0.0036530756540184006
2970,0.00023474178403759538
2971,0.003704990158619914
2972,0.0006947660954145229
2973,0.0003467807189920791
2974,0.00356035373837138
2975,0.004018831094270259
2976,0.00045961162817420576
2977,0.00022938410368156248
2978,0.001144950767116959
2979,0.0004502476361999408
2980,0.0030678332007726405
2981,0.00406458168680135
2982,0.0007870474477175149
2983,0.00022621875353467935
2984,0.0021017699115044586
2985,0.0007737371504366042
2986,0.0005512679162072986
2987,0.0007704160246533309
2988,0.0005594718585655301
2989,0.00033351862145636346
2990,0.0008941544651838162
2991,0.0004426737494466204
2992,0.0008874098724348523
2993,0.0012341523617188654
2994,0.000668523676880195
2995,0.0027845845399866453
2996,0.0005536485439043837
2997,0.00044043162299056693
2998,0.0008820286659316778
2999,0.001985878199470381
3000,0.0024269167126309554
3001,0.0015574591166981344
3002,0.00043922257604045445
3003,0.0006601386291120726
3004,0.0010939722131058094
3005,0.0009853295379899096
3006,0.0013199868001320114
3007,0.0003293446042376136
3008,0.0018603633180126478
3009,0.0009868421052631193
3010,0.0010960105217010518
3011,0.0009981146722857215
3012,0.00022217285047765323
3013,0.0010001111234582138
3014,0.000669045495093612
3015,0.0016746678575415563
3016,0.0014460511679643684
3017,0.002448252837747633
3018,0.0007763975155279379
3019,0.0007765697803416849
3020,0.0016696349065004057
3021,0.0014382121916141077
3022,0.0008851515822084766
3023,0.00022158209616662816
3024,0.0005509034817100522
3025,0.00022099447513812542
3026,0.0005481254110940581
3027,0.0006511829824180637
3028,0.0010863661053774898
3029,0.00010835410120269007
3030,0.00043478260869567187
3031,0.0003265128428384667
3032,0.002172024326672406
3033,0.0
3034,0.0016309666195498673
3035,0.00010886131069021143
3036,0.0005513287021722268
3037,0.0004409657149156976
3038,0.0003312355084464924
3039,0.0011036309458116733
3040,0.0011057054400707145
3041,0.0007727122198918357
3042,0.0017553483269335812
3043,0.00043864458822240326
3044,0.0008784451520807979
3045,0.0005492091388400455
3046,0.0009877085162423027
3047,0.0014271599516961775
3048,0.0003285151116951823
3049,0.0006525995214270441
3050,0.0011955222258450693
3051,0.001528885006006342
3052,0.0003279763857002571
3053,0.0007655293088364434
3054,0.0012032378035440328
3055,0.0012054794520548473
3056,0.002179123992155141
3057,0.0021798365122616126
3058,0.0009854374247235675
3059,0.0017597888253410021
3060,0.0007693153093746297
3061,0.000548787180331467
3062,0.00010972130787800793
3063,0.0010974539069359412
3064,0.0007680491551459445
3065,0.0003310162197948108
3066,0.00033083370092634734
3067,0.0009927200529450397
3068,0.0010997470581766144
3069,0.0002197077886411103
3070,0.00032988783813503453
3071,0.00142935678944478
3072,0.0004391743522178526
3073,0.00021817388458600373
3074,0.0022873325345822426
3075,0.0005437146585471897
3076,0.0005441880713974445
3077,0.002614663906743697
3078,0.0005426524853483494
3079,0.0014047979252215237
3080,0.0007530930607854147
3081,0.00010764262648010892
3082,0.0005340739158299357
3083,0.000961949551090191
3084,0.00010575296108294996
3085,0.0006357279084552303
3086,0.0006372132540356512
3087,0.0003183023872679325
3088,0.0007432575918453477
3089,0.0008481764206954567
3090,0.0007406623637710164
3091,0.0004209640075774068
3092,0.0008398950131233152
3093,0.0009504699545886952
3094,0.0003189453540293208
3095,0.0006258475018253717
3096,0.0006264355815410738
3097,0.00041771094402676123
3098,0.00041753653444676075
3099,0.0011538864995279674
3100,0.0007387083157450736
3101,0.0004239084357778866
3102,0.0010518565267697566
3103,0.0006309811757282402
3104,0.0008547008547008517
3105,0.0008497981729339577
3106,0.0011655011655011815
3107,0.0004174929548064199
3108,0.0005231219920485142
3109,0.00031374189500099625
3110,0.00030864197530866555
3111,0.0004144218814753353
3112,0.00020618556701035295
3113,0.001337723811483893
3114,0.0010336985734960003
3115,0.0013495276653171517
3116,0.0012682308180088642
3117,0.0003162555344718987
3118,0.002432060907264444
3119,0.0008579088471849516
3120,0.0006446760502847315
3121,0.0005387931034482873
3122,0.0008673967255773407
3123,0.002251769247265667
3124,0.0006416426050689372
3125,0.0018090880068106774
3126,0.00256547300908605
3127,0.0008572653236176286
3128,0.0030010718113612223
3129,0.004695336676982187
3130,0.0010583130489999482
3131,0.0008470986869970609
3132,0.0007470651013874452
3133,0.0037409149209063353
3134,0.0008623477417268877
3135,0.0005324813631523151
3136,0.0009592837348113559
3137,0.0013875547016757306
3138,0.0009624639076034613
3139,0.0008624407072014284
3140,0.0003187081695527061
3141,0.00031880977683318434
3142,0.000637687320650393
3143,0.0005312931675698351
3144,0.00010723860589811895
3145,0.0007428632070466401
3146,0.00042413317781786475
3147,0.0007415254237288504
3148,0.00042252033379108767
3149,0.0006428801028608433
3150,0.0007465074117521953
3151,0.0012763241863433805
3152,0.0003191149877672661
3153,0.0003184713375796733
3154,0.0004239084357778866
3155,0.0005356760231411961
3156,0.0007481829841812226
3157,0.0008572653236176286
3158,0.0010703200256876322
3159,0.0009634942725618156
3160,0.0009616412009829656
3161,0.002343167536478896
3162,0.00021287919105905662
3163,0.0005341880341880323
3164,0.0029834842834309816
3165,0.0014901543374135073
3166,0.0006357952739217687
3167,0.0015904994168168818
3168,0.0001061007957560145
3169,0.0004268487888166028
3170,0.0007478632478632452
3171,0.0001059209829467056
3172,0.0006348534546608553
3173,0.0014839940640237748
3174,0.0011558264158874065
3175,0.0008447729672650395
3176,0.001784214945424023
3177,0.0013666947014298048
3178,0.00042105263157898865
3179,0.0023123817532058055
3180,0.0013815090329436508
3181,0.0007380073800737907
3182,0.0012648887951933752
3183,0.0020340434642971417
3184,0.0007469056764831672
3185,0.0008561643835616195
3186,0.0018006567100942172
3187,0.0011627906976744429
3188,0.0015893197711379647
3189,0.00031806615776086566
3190,0.0008504305304560811
3191,0.0005277044854881119
3192,0.0008441489922971224
3193,0.0006325777543489952
3194,0.0007416039834727828
3195,0.00042725913266394855
3196,0.00021308331557634563
3197,0.0006391137622496768
3198,0.0007457121551081025
3199,0.0009622580990056306
3200,0.00032247662044504466
3201,0.00032147449635666625
3202,0.0006419858763107023
3203,0.000320889934752433
3204,0.00010723860589811895
3205,0.00010729613733906351
3206,0.00010726161106944243
3207,0.0
3208,0.000536078052964517
3209,0.0011816521645718892
3210,0.000534359303195453
3211,0.0009653544996245378
3212,0.0005363080553469901
3213,0.0002144772117962379
3214,0.0005365958360162848
3215,0.0005347593582887278
3216,0.0006417112299464955
3217,0.000961949551090191
3218,0.00032123353678126243
3219,0.00042900042900040347
3220,0.0008587376556461468
3221,0.0017182130584192379
3222,0.0005328218243819682
3223,0.0007450771687067537
3224,0.0006411626415900873
3225,0.0008565310492505418
3226,0.0003217503217503026
3227,0.0003219920575292523
3228,0.0006448146157979062
3229,0.0008593833924159799
3230,0.0013727560718056475
3231,0.0008478168715557732
3232,0.0010654165778819502
3233,0.0005316321105794941
3234,0.0004258943781941804
3235,0.0010651896037494613
3236,0.0005336748852599049
3237,0.0007493844342147948
3238,0.0005361355350632646
3239,0.00043398068785938104
3240,0.00043033889187737984
3241,0.0006349206349206549
3242,0.001906779661016933
3243,0.0003170912165733064
3244,0.0006345848757270955
3245,0.0014841513834411568
3246,0.0002119317579739599
3247,0.0004239084357778866
3248,0.0004232356364405332
3249,0.00031813361611876534
3250,0.001957585644371984
3251,0.0010849517196485081
3252,0.00021803117845853315
3253,0.000325697535555336
3254,0.0008681497558329365
3255,0.00043365134431916363
3256,0.00021677866897895637
3257,0.0019693654266957905
3258,0.0015243902439023849
3259,0.0004351136734471739
3260,0.00043205875999130505
3261,0.0
3262,0.0022823606129768192
3263,0.0010857763300760048
3264,0.00032629976071352207
3265,0.0009725524097687899
3266,0.0007561028299848394
3267,0.001850440840317824
3268,0.0007583965330444364
3269,0.0010966114705559526
3270,0.001597614229417399
3271,0.001171833386598542
3272,0.0006378228978419775
3273,0.00021220159151191798
3274,0.0010632642211589882
3275,0.00031198003327792545
3276,0.0011414340562415637
3277,0.0
3278,0.0007250880464055864
3279,0.000637687320650393
3280,0.0007438894792773931
3281,0.0005335040546308178
3282,0.00031914893617024376
3283,0.000649210127678046
3284,0.0018772084805653844
3285,0.0012234456678901218
3286,0.0007915865656451526
3287,0.001128540796749844
3288,0.0005644615037254663
3289,0.0006792709158836008
3290,0.0005670863105364798
3291,0.0004525398800769853
3292,0.000678656260604038
3293,0.00011316057485577513
3294,0.00022611644997172498
3295,0.0005654189754608074
3296,0.0019289685691592506
3297,0.0006811215802020598
3298,0.002159827213822907
3299,0.0003387533875338633
3300,0.0031807338407361385
3301,0.00011322463768115298
3302,0.0007930214115781098
3303,0.0024943310657596918
3304,0.0009046703607372697
3305,0.0009049773755656076
3306,0.0014702555982809562
3307,0.0010168342560162857
3308,0.001823154056517784
3309,0.0004460800713728119
3310,0.0023468931604827548
3311,0.0008919611996878185
3312,0.0011139578923916593
3313,0.0003331852509995681
3314,0.0012224938875305957
3315,0.0006632765863364698
3316,0.0009945850370206566
3317,0.0011033873993159249
3318,0.0016670371193598932
3319,0.0010006671114075605
3320,0.00022141038414702496
3321,0.00022141038414702496
3322,0.0004449388209121219
3323,0.001551762358678821
3324,0.00022311468094604603
3325,0.0005599731212901915
3326,0.00011173184357538002
3327,0.0021568850039732634
3328,0.0005679881858456914
3329,0.0003426613363791686
3330,0.0007987220447284171
3331,0.0017140898183064524
3332,0.0019482007792802625
3333,0.0005735918320523004
3334,0.0014954561141148348
3335,0.001613832853025965
3336,0.0008030285648732427
3337,0.0012610340479193294
3338,0.0008002743797873579
3339,0.0010281014393420662
3340,0.00034482758620690834
3341,0.0005711022272987254
3342,0.00045714285714282266
3343,0.00034317089910773646
3344,0.0016021972991531186
3345,0.0009214466712739178
3346,0.0009204924634679257
3347,0.0012688891452301565
3348,0.0008074749106009582
3349,0.00046146746654363024
3350,0.00011584800741426537
3351,0.00011462631820269298
3352,0.000228859137201054
3353,0.0025180267826484526
3354,0.0006867345770859012
3355,0.001033176443577033
3356,0.0009089876150437659
3357,0.0011346873936231017
3358,0.0003397508493770962
3359,0.0009067210699308381
3360,0.00034419458467183084
3361,0.0003429355281207025
3362,0.001029041847701806
3363,0.000342896331009257
3364,0.00045719510801234264
3365,0.0023166917641608276
3366,0.0004616272360069562
3367,0.0008045052292839916
3368,0.001790109644215665
3369,0.0003357206803938917
3370,0.0004507550146495287
3371,0.0018028169014084883
3372,0.00011241007194240371
3373,0.002235136343316957
3374,0.0013361541031066126
3375,0.00022276676319887834
3376,0.00022537750732476436
3377,0.0008103727714748876
3378,0.0011559357299734119
3379,0.0005749770009200184
3380,0.001953125
3381,0.0009171156712139972
3382,0.0006983240223463749
3383,0.002319378406587025
3384,0.0017407450388766676
3385,0.00011554015020220909
3386,0.0002287021154945279
3387,0.00045787545787545625
3388,0.00022880677268044547
3389,0.00023022907793257552
3390,0.00023132084200783165
3391,0.0008095293165260031
3392,0.0006991377301328594
3393,0.0009152270907218929
3394,0.001953125
3395,0.006429780033840982
3396,0.00011357183418514438
3397,0.0010227272727272307
3398,0.00045408105346800287
3399,0.0007939208347510496
3400,0.0078231292517007
3401,0.0013622431604041196
3402,0.0011560693641619046
3403,0.00023223409196471145
3404,0.0022474568251714677
3405,0.0017663683466792035
3406,0.0009398496240601295
3407,0.0032937301493941584
3408,0.0003528581510232609
3409,0.00047064360513005
3410,0.0016455101081335188
3411,0.0017519271198318531
3412,0.0016337962422686703
3413,0.002348244687096379
3414,0.0018757327080890507
3415,0.000470256289677895
3416,0.0005830223880597396
3417,0.00023318176518594136
3418,0.0002323960027887928
3419,0.0008167075020417691
3420,0.0003474232773595931
3421,0.00034650034650030026
3422,0.0009218713989398442
3423,0.0003438789546079679
3424,0.0006876790830945279
3425,0.00011543345261455507
3426,0.0014994232987312062
3427,0.0020828511918536963
3428,0.0006922011998153899
3429,0.0011528706479132511
3430,0.001174260216063927
3431,0.001886347559537871
3432,0.006960009437300907
3433,0.0005957345406886194
3434,0.0001186098920650247
3435,0.0
3436,0.00035502958579880506
3437,0.0004753981459472145
3438,0.0005958055290753439
3439,0.0003578244274808906
3440,0.0005969436485195878
3441,0.0007186489399928497
3442,0.0010800432017280537
3443,0.0015689114168476737
3444,0.0008440853732063491
3445,0.00048280024140012756
3446,0.00036275695284160303
3447,0.00012013455069681545
3448,0.0025201008040321993
3449,0.0016794625719769307
3450,0.0009593476436023929
3451,0.000840537944284292
3452,0.0013195777351248106
3453,0.002635677488918131
3454,0.0009609609609609882
3455,0.00024021138601970637
3456,0.0014548981571289588
3457,0.0008498239650358563
3458,0.0015761396702230757
3459,0.00036284470246739087
3460,0.0016951204746337156
3461,0.0004860857941426655
3462,0.0008500303582270607
3463,0.00012146240738486469
3464,0.0015717567404183175
3465,0.0006044487427465661
3466,0.00012090436464751164
3467,0.0012093360744951376
3468,0.001098364657066142
3469,0.0006092360180334211
3470,0.0010955569080949301
3471,0.0014619883040936088
3472,0.0008565834557023866
3473,0.0009883864591054836
3474,0.0004927322000493062
3475,0.0009820770930517586
3476,0.002330430516374382
3477,0.002205341827983376
3478,0.0006128201985537984
3479,0.0
3480,0.00024464831804282827
3481,0.0004892367906066397
3482,0.0020828228375397995
3483,0.00122503981379396
3484,0.0007355645457889359
3485,0.001960063702070358
3486,0.0009712273886123279
3487,0.00024265954865321238
3488,0.0006044487427465661
3489,0.0012971698113207752
3490,0.0004705328784848639
3491,0.0007036472381846126
3492,0.00094051257935579
3493,0.00047247814788564657
3494,0.0016540642722117083
3495,0.0009531752651018577
3496,0.0008231420507995857
3497,0.002617178206043347
3498,0.0007020828457757755
3499,0.0011987532965715975
3500,0.00046522447080721285
3501,0.0008121591831998787
3502,0.0
3503,0.0005735260380821394
3504,0.00046200046200051137
3505,0.00011657729074376899
3506,0.0005907372400756339
3507,0.0003618817852835132
3508,0.0014548981571289588
3509,0.001477104874446078
3510,0.001773948302077999
3511,0.0008985879332477076
3512,0.000511182108626218
3513,0.0020291693088142493
3514,0.0006338742393509067
3515,0.0
3516,0.0001269518852354823
3517,0.0006350012700024887
3518,0.0015284677111195855
3519,0.00038071065989853103
3520,0.002287457110179192
3521,0.0008864125617322749
3522,0.0010272213662043672
3523,0.000260790194288707
3524,0.001304631441617743
3525,0.00013015749056355386
3526,0.0014300572022880598
3527,0.0007844162635638474
3528,0.000519885625162475
3529,0.0005213764337852478
3530,0.0015752165922814365
3531,0.00013002210375767653
3532,0.000779423226812126
3533,0.0005196829933740155
3534,0.0025803122177783244
3535,0.0005143371480005321
3536,0.0014088114754098324
3537,0.00025585262888572213
3538,0.0007734949078251896
3539,0.0008989341209708623
3540,0.0025829781738344604
3541,0.002188465499485037
3542,0.0006449116471043403
3543,0.0007791195948577689
3544,0.0011761630946157675
3545,0.0014360313315926465
3546,0.0005202236961893147
3547,0.003355271647954572
3548,0.0009045096265667407
3549,0.0002591009198082972
3550,0.0019551616266945127
3551,0.0015657620041753528
3552,0.0
3553,0.001146204788588845
3554,0.0031629554655870917
3555,0.0012719409819383909
3556,0.0002564760194921911
3557,0.002178928479876996
3558,0.0006408613176108746
3559,0.0002548419979612193
3560,0.000382360438439977
3561,0.0021975180972078068
3562,0.002333722287047868
3563,0.0003946849098802607
3564,0.0002610625244746645
3565,0.00013041210224307154
3566,0.0011740151317506387
3567,0.00013054830287206887
3568,0.0003942699434880126
3569,0.00039297877914590273
3570,0.00013095861707701495
3571,0.0011857707509881354
3572,0.0018479408658922392
3573,0.0006619886137958497
3574,0.0
3575,0.0010534632604688454
3576,0.00013192612137202797
3577,0.00026420079260236484
3578,0.0010615711252653925
3579,0.0011936339522546913
3580,0.001993355481727521
3581,0.00026546323334220023
3582,0.002124833997343978
3583,0.0002674154298702991
3584,0.00039930786636499516
3585,0.0013285505513485063
3586,0.0014598540145985828
3587,0.0009288747346072324
3588,0.0002653575693246646
3589,0.001990445859872625
3590,0.00039819485001324484
3591,0.0007969185814848956
3592,0.00026546323334220023
3593,0.00039930786636499516
3594,0.0015957446808511078
3595,0.0006649820454848188
3596,0.003054043287743946
3597,0.0010621348911311612
3598,0.00039814200398147204
3599,0.0010614302772986584
3600,0.0007963897000266007
3601,0.00013229263130043467
3602,0.0009281357730045459
3603,0.000660327522451154
3604,0.0
3605,0.0022424482258277534
3606,0.0006587615283267789
3607,0.0003954132068011429
3608,0.0
3609,0.0010522162304353877
3610,0.0005238344683080598
3611,0.0015727391874180707
3612,0.0022306783886628656
3613,0.00039375246095285643
3614,0.0024967148488830304
3615,0.0002605863192182145
3616,0.005190760446405429
3617,0.0016694490818029983
3618,0.00025657472738938036
3619,0.0007767995857068666
3620,0.0028464225643679564
3621,0.0037613488975356546
3622,0.002069857697283295
3623,0.0011629409484429365
3624,0.0016929287667665216
3625,0.0019352341633337433
3626,0.0030002608922514717
3627,0.0015503875968991832
3628,0.0021926996001547794
3629,0.002312435765673193
3630,0.0001283202874374778
3631,0.0007711091119393387
3632,0.0013751718964870596
3633,0.000750938673341639
3634,0.0001242081728978217
3635,0.0007537688442210699
3636,0.0003795066413662118
3637,0.0006327512022272774
3638,0.0021595528455284896
3639,0.0010171646535283019
3640,0.00037902716361337685
3641,0.0002595717066840031
3642,0.0012948336138806082
3643,0.000783903841128808
3644,0.0
3645,0.00013085579691185512
3646,0.0005234916895694441
3647,0.0018210197710718523
3648,0.00012894906511928816
3649,0.0002601118480947129
3650,0.001168224299065379
3651,0.0014317323961994255
3652,0.0009086188992730726
3653,0.0005103993875207324
3654,0.0012735608762098893
3655,0.0001270163851136985
3656,0.0007691321625432623
3657,0.00038461538461542766
3658,0.001930253506627233
3659,0.0008997429305912519
3660,0.0019267822736031004
3661,0.0007710100231302919
3662,0.0019516003122560521
3663,0.0003853564547205979
3664,0.0015424164524421302
3665,0.001536098310291889
3666,0.0003842705264506252
3667,0.0023145171660022834
3668,0.0005117707267143778
3669,0.00012820512820510555
3670,0.0011534025374856371
3671,0.0010247214038683339
3672,0.0003900663112729186
3673,0.0011706555671175956
3674,0.0002610284521012973
3675,0.0009133611691023447
3676,0.0019490644490643971
3677,0.0003919007184846057
3678,0.0005222613918266505
3679,0.00026017952387147325
3680,0.0
3681,0.0002608242044861431
3682,0.0005223295899712266
3683,0.00012961762799745813
3684,0.001297521733489071
3685,0.0001275835672365222
3686,0.0011486917677090425
3687,0.0003844675124952124
3688,0.000506136910034205
3689,0.000634034998731936
3690,0.0003728097427613264
3691,0.0006216585851051004
3692,0.0002495944090852298
3693,0.001371571072319222
3694,0.0006359704909691954
3695,0.0005083884087442314
3696,0.0008916061648197582
3697,0.0008987032995250166
3698,0.0020405560515240895
3699,0.001163843269106457
3700,0.0011656521176013346
3701,0.0009093270979475543
3702,0.0009106283335501564
3703,0.0022216414009409435
3704,0.002222803347280311
3705,0.0013089005235602524
3706,0.0009103914683313841
3707,0.0010506960861570436
3708,0.0001306335728281649
3709,0.0005225342913128816
3710,0.00039251602773782146
3711,0.00039184952978055243
3712,0.00025984149668700773
3713,0.00012931591878961868
3714,0.0012898232942086807
3715,0.0011611404980003126
3716,0.0006426735218508783
3717,0.00012873326467555124
3718,0.000514933058702316
3719,0.21505098747902418
3720,0.012466263976352643
3721,0.00012871669455527535
3722,0.000509878903760308
3723,0.0005027652086475598
3724,0.0008851795649974514
3725,0.001146204788588845
3726,0.0008848438882568255
3727,0.0010084457330139518
3728,0.00025154068670607543
3729,0.00025141420490260025
3730,0.0005087763927753564
3731,0.0011330731461663968
3732,0.00140109540185962
3733,0.0007649158592555327
3734,0.003057714358516983
3735,0.0008991650610147284
3736,0.0006518055012384449
3737,0.000391798354446915
3738,0.0015684224284406856
3739,0.0010435690060005554
3740,0.0024736362452805194
3741,0.0009157509157509125
3742,0.0002612330198537016
3743,0.001304291117777523
3744,0.0013037809647978849
3745,0.0006522306287503055
3746,0.00026113069591326976
3747,0.001044386422976551
3748,0.0003910323253388803
3749,0.0020819778789850085
3750,0.0006520605112154687
3751,0.00039174719247847545
3752,0.00026109660574413773
3753,0.0009228740936058077
3754,0.00039344262295082366
3755,0.0007863695937090354
3756,0.001700013077023721
3757,0.0007845188284518745
3758,0.0005268703898840821
3759,0.0003862992531548093
3760,0.00012863390789807916
3761,0.0008960573476702871
3762,0.0005121638924455718
3763,0.0002576987501610173
3764,0.0009018294254058423
3765,0.00038804811796666616
3766,0.0022009321595028997
3767,0.0011658031088083165
3768,0.0005255551175930018
3769,0.00013290802764487353
3770,0.0006684491978609097
3771,0.00013342228152102287
3772,0.0003997335109926503
3773,0.0005316321105794941
3774,0.0015894039735099286
3775,0.00026416589618283304
3776,0.0002638870563398399
3777,0.0013183915622939635
3778,0.0002626050420168058
3779,0.0007883326763894472
3780,0.0010536020018437897
3781,0.00039499670836073975
3782,0.0007916611690196307
3783,0.00039536109646809425
3784,0.0007916611690196307
3785,0.0014594666312857107
3786,0.001054435218136307
3787,0.0011882756799577177
3788,0.00039583058450987085
3789,0.0001323801959226545
3790,0.0013290802764487353
3791,0.0006666666666667043
3792,0.0015929908403026216
3793,0.001468624833110832
3794,0.0012004801920768582
3795,0.0005360493165371683
3796,0.0002677734636497009
3797,0.00039819485001324484
3798,0.0005230809467765551
3799,0.0018286311389759113
3800,0.0020876826722338038
3801,0.0007868852459016473
3802,0.000392824407489889
3803,0.0003933910306844757
3804,0.0
