pos,200709_20-07994_HIV07-01067_FL21_S1_L000
2127,0.012495378927911305
2128,0.00029618659755648036
2129,0.0006709908297919398
2130,0.0008236615499812583
2131,0.0008986071589036637
2132,0.0018711174313299495
2133,0.0010441527446301002
2134,0.00044526901669761365
2135,0.0008928571428571397
2136,0.001190564774164793
2137,0.0007442691277166347
2138,0.0003000300030002734
2139,0.000892060660124927
2140,0.0017150100663634316
2141,0.002605717689100673
2142,0.0008204057279236343
2143,0.0009818731117824386
2144,0.00044832997085852977
2145,0.004929787869734081
2146,0.0005973269618457788
2147,0.0011207411835026937
2148,0.0012854442344045758
2149,0.0008281261763155578
2150,0.002714932126696823
2151,0.0010506566604127077
2152,0.0006753714542998557
2153,0.0006079027355623268
2154,0.0018282928315684899
2155,0.0011444266422522276
2156,0.00022844958879075783
2157,0.0008408500229323268
2158,0.00015259021896696368
2159,0.0009951010410287342
2160,0.0013805798435342354
2161,0.001075103670711064
2162,0.0008398869970221989
2163,0.0017515802299901129
2164,0.0005287009063443815
2165,0.00045396080805026884
2166,0.0006080413468115831
2167,0.0006058311245740189
2168,0.0011398176291793627
2169,0.0022070015220699846
2170,0.001369237790962985
2171,0.0021695335502867064
2172,0.0022374816757966265
2173,0.004296874999999978
2174,0.000233136462542749
2175,0.03127903375658103
2176,0.003504672897196248
2177,0.002413202553324001
2178,0.0003113082730173966
2179,0.002337723057741714
2180,7.742335088267716e-05
2181,0.0003094777562863138
2182,0.0017162025118964142
2183,0.00164473684210531
2184,0.0005527915975677145
2185,0.00015743073047858047
2186,0.00047136460051855344
2187,0.0009418412997409531
2188,0.002432708153496055
2189,0.0011892491873464195
2190,0.0008723235527359208
2191,0.0031618053908781807
2192,0.002912927098094764
2193,0.0013341704598963666
2194,0.0029138446999527057
2195,0.001253623756170219
2196,0.0011798017932986848
2197,0.002503324728154621
2198,0.0005459792527884311
2199,0.0025202803811924523
2200,0.0005504010064475429
2201,0.07295898048586225
2202,0.004406698181235513
2203,0.0011206275514288322
2204,0.000967898048072291
2205,0.00267618198037467
2206,0.0007318858258111849
2207,0.0010570824524313016
2208,0.0017112125162972447
2209,0.0004068017248393119
2210,0.000570357695754864
2211,0.0027004909983633363
2212,0.0006543432030099439
2213,0.0006587072869493893
2214,8.225037012665748e-05
2215,0.0013216586816454656
2216,0.0018436269169529451
2217,0.001327580484566826
2218,0.00033305578684428294
2219,0.0014958863126401933
2220,0.0009983361064891394
2221,0.0024168680723393177
2222,0.0012455368263721844
2223,0.0035023348899265727
2224,0.002583118073493873
2225,0.002083333333333326
2226,0.07466576978054318
2227,0.0004150410890678691
2228,0.0009965122072745913
2229,0.0009137730520020204
2230,0.0003307972213033583
2231,0.0026917900403768957
2232,0.0005880870368815128
2233,0.0010924369747898899
2234,0.06834381551362678
2235,0.0014283313728784552
2236,0.0008406893652794789
2237,0.0009467251914966335
2238,0.019091451461689224
2239,0.0018086297476530566
2240,0.0009441249678139307
2241,0.0014531156509103305
2242,0.00025802012556974674
2243,0.000517955801104919
2244,0.0013154433043935931
2245,0.0008833141948590972
2246,0.0003532944709415675
2247,0.0004502881844380413
2248,0.000538502961766274
2249,0.0010829347531811084
2250,0.0012781886241212126
2251,0.0018341892883345645
2252,0.0006429096252755784
2253,0.0008228195282501405
2254,0.0004567044208988458
2255,0.002008948954433376
2256,0.0010038328162073062
2257,0.0008288819303738926
2258,0.0007336084364970574
2259,0.0010091743119265972
2260,0.0018400956849756733
2261,0.0008343376286270576
2262,0.0018772292096864707
2263,0.00037088548910524377
2264,0.001672551570340075
2265,0.000740260941982096
2266,0.001768922819104346
2267,0.0009380863039399889
2268,0.0013130744700806662
2269,0.0002810831069052222
2270,0.0009364172675344618
2271,0.0012180267965895553
2272,0.001722158438576371
2273,0.000669664211231269
2274,0.0008703220191470518
2275,0.0011576307158016608
2276,0.0009596008060647199
2277,0.0008552694098641345
2278,0.0006659056316590251
2279,0.0005723552418200883
2280,0.027631704751888364
2281,0.0007662101331290527
2282,0.0016125972301270775
2283,0.0015142911224682587
2284,0.0016175071360609028
2285,0.0024022292687614355
2286,0.05591524426133021
2287,0.019880906646177476
2288,0.0017299375300335873
2289,0.0007505394502298479
2290,0.0002803476310625497
2291,0.0006512839598065145
2292,0.02121495327102807
2293,0.111855135339055
2294,0.001777528300121567
2295,0.4659376814399071
2296,0.0006817960455829386
2297,0.0010884622996240045
2298,0.0011996401079675811
2299,0.003930492345883274
2300,0.0018238386439223264
2301,0.0008684324793747367
2302,0.0018724529133163914
2303,0.0013306719893546592
2304,0.001448306595365434
2305,0.001003120820329939
2306,0.0008793141349747735
2307,0.003070512117556712
2308,0.0005492694716027202
2309,0.0021905805038334725
2310,0.0006586169045005308
2311,0.0005483658697083005
2312,0.0017536168347216385
2313,0.004409657149156643
2314,0.0005552470849528035
2315,0.0013633265167007913
2316,0.0
2317,0.0008994827973914932
2318,0.0016958733747880483
2319,0.0015488438986613895
2320,0.0006647462884998845
2321,0.0008694707097054444
2322,0.0006519613169618799
2323,0.0005436555398499188
2324,0.0007513148009016257
2325,0.0015153155103365679
2326,0.000648158150588718
2327,0.001516957416838216
2328,0.0007850173825277862
2329,0.0004481792717087041
2330,0.0016025641025640969
2331,0.00045599635202919764
2332,0.000682749203459232
2333,0.0027787426189649356
2334,0.00023089355806971135
2335,0.0017601501994837232
2336,0.00416040679533114
2337,0.0011477103179157178
2338,0.0010369858278603816
2339,0.00022991148407858208
2340,0.0022041763341067444
2341,0.003315043438500198
2342,0.0005716245569910017
2343,0.001725327812284294
2344,0.000114797382619658
2345,0.0008313539192399411
2346,0.0005767012687427631
2347,0.0005806526535826473
2348,0.0002323690019750968
2349,0.0020957038071952594
2350,0.0005980861244019309
2351,0.0007187350263536674
2352,0.006567948411750679
2353,0.0006005284650492104
2354,0.0
2355,0.009058195805931257
2356,0.0007677543186180857
2357,0.0011621900826446208
2358,0.0006454111268878737
2359,0.001162490312580755
2360,0.009796339262696518
2361,0.0016828478964401317
2362,0.0010358668911044644
2363,0.0006479201762342734
2364,0.0006528267397832854
2365,0.0003919007184846057
2366,0.0003912363067292146
2367,0.002868318122555391
2368,0.001434533124674009
2369,0.003012048192771122
2370,0.0009028763059460987
2371,0.0008961720650364491
2372,0.0007683442182097044
2373,0.0011541420877148045
2374,0.058158942097830235
2375,0.004502186776434214
2376,0.0007719027402547374
2377,0.0012863390789812357
2378,0.0015491866769945517
2379,0.0013259082471492878
2380,0.002280348759222006
2381,0.0018744142455482393
2382,0.0017395958784959253
2383,0.0010738255033556632
2384,0.0016103059581320522
2385,0.00026921523758249855
2386,0.0005360493165371683
2387,0.0012059493501273
2388,0.0014743331993030129
2389,0.0008006405124099114
2390,0.004016064257028162
2391,0.0018842530282637826
2392,0.0004036598493003529
2393,0.0018936832138509718
2394,0.0009458181326847948
2395,0.0009474824038981922
2396,0.007115489874110592
2397,0.001922548750343367
2398,0.005479452054794498
2399,0.0028949545078577055
2400,0.0006881365262868533
2401,0.00041689827682045433
2402,0.0005599888002240094
2403,0.0008391608391608019
2404,0.004487449165614943
2405,0.0033722073907545003
2406,0.0009771077610273293
2407,0.000421585160202409
2408,0.19255709049901326
2409,0.0005650515609549878
2410,0.0004233102864399374
2411,0.0008454276454840093
2412,0.0004222972972972583
2413,0.0007060152499294148
2414,0.0004239683436969566
2415,0.0005701254275940482
2416,0.00027816411682890507
2417,0.0011103400416377918
2418,0.0008246289169873133
2419,0.0004125412541253759
2420,0.00013777900248002073
2421,0.002332601536772727
2422,0.0006851192107426574
2423,0.015753424657534265
2424,0.00040600893219655543
2425,0.0002759381898455038
2426,0.00027155465037342896
2427,0.0012279983626688473
2428,0.0004080522306855183
2429,0.0010885834807456973
2430,0.00013596193065945616
2431,0.0004030091348736775
2432,0.0010754133620110018
2433,0.000269941962478093
2434,0.0010985992859104954
2435,0.0004120879120879106
2436,0.0011045147038519776
2437,0.0002762049440685477
2438,0.00041390728476820016
2439,0.003990093560814478
2440,0.0006964758322886011
2441,0.0016535758577924664
2442,0.000411918165591052
2443,0.0008232711306256357
2444,0.00041419301394451935
2445,0.0008275862068966022
2446,0.0009679203539822989
2447,0.0006907031357922255
2448,0.00041689827682045433
2449,0.0009704699847498111
2450,0.0022176022176022547
2451,0.0011228070175438587
2452,0.0005568703884171189
2453,0.0006963788300835549
2454,0.0011142061281337323
2455,0.0015241790217541684
2456,0.0027548209366391463
2457,0.0009565455042361837
2458,0.0005489227391244356
2459,0.0004109589041095818
2460,0.00027371014096067015
2461,0.0010911074740862503
2462,0.012658227848101222
2463,0.0011977641735426703
2464,0.00039567396465312044
2465,0.0006654245408570514
2466,0.00026595744680846245
2467,0.0005295908910366576
2468,0.0017227670288895158
2469,0.0005228074761468582
2470,0.0006450780544445811
2471,0.0005192107995846129
2472,0.0018552875695733162
2473,0.0005295908910366576
2474,0.0009368308351177523
2475,0.0006494349915573405
2476,0.000916110456746444
2477,0.0014382845188284366
2478,0.0015824871422919218
2479,0.0004003202562049557
2480,0.002925531914893642
2481,0.0006640106241699861
2482,0.0007979784545817381
2483,0.002528613255256884
2484,0.0013623978201634523
2485,0.0018452616317384818
2486,0.0018353434714211136
2487,0.0011775480832133534
2488,0.0003919007184846057
2489,0.006150222454854748
2490,0.0007783110649889347
2491,0.0003886513797124458
2492,0.0018137064386578583
2493,0.0003872466761326576
2494,0.00039930786636499516
2495,0.001335113484646211
2496,0.000794281175536149
2497,0.0013266118333775667
2498,0.0029004614370468085
2499,0.0005298013245033095
2500,0.0009151523074911738
2501,0.00013071895424832114
2502,0.000656426414598954
2503,0.0002628466289920084
2504,0.0
2505,0.0010632642211589882
2506,0.0005333333333333856
2507,0.0008041817450743505
2508,0.0009359540045460468
2509,0.0029597739808959744
2510,0.0006730380939561353
2511,0.0009419997308571793
2512,0.012900651682404618
2513,0.00239170874302419
2514,0.0002650059626341239
2515,0.0005293105729786696
2516,0.054543053354463855
2517,0.0006602403274792445
2518,0.0003957783641160839
2519,0.0011873350923482517
2520,0.0009236046971895506
2521,0.0005332622317024693
2522,0.005273566249175965
2523,0.002240379546652571
2524,0.0009144350097974874
2525,0.0010469833791388883
2526,0.00026031498112721874
2527,0.0011760094080752737
2528,0.002716336825766441
2529,0.0012931591878960758
2530,0.00038789759503488064
2531,0.0009056799068443144
2532,0.0005177323323841687
2533,0.0002602472348731677
2534,0.004166666666666652
2535,0.0009165902841430373
2536,0.0009171907756813091
2537,0.001317696666227386
2538,0.0015766653527788943
2539,0.00012983640612829195
2540,0.0007819627264433748
2541,0.0002605863192182145
2542,0.00026099438862059454
2543,0.00039067586925378706
2544,0.0003896609949344265
2545,0.0005194805194804752
2546,0.00103963612735547
2547,0.000652145558888706
2548,0.00013135426244581527
2549,0.0022303857255313586
2550,0.00039261876717711086
2551,0.0015598596126348285
2552,0.001551791025475202
2553,0.00025863183757923736
2554,0.0005177323323841687
2555,0.014252396994039906
2556,0.00025903380391145703
2557,0.000509878903760308
2558,0.006122448979591799
2559,0.0010201479214485554
2560,0.0003824091778202865
2561,0.0011347875425545828
2562,0.00012423903590508267
2563,0.0004972650422675473
2564,0.001244555071561959
2565,0.007093963907902956
2566,0.0004993134440144376
2567,0.00099428287347747
2568,0.001741510138076885
2569,0.000248200546041244
2570,0.005165028974552732
2571,0.00012495314257154888
2572,0.0006260956674180029
2573,0.001374141161773923
2574,0.0007485029940119681
2575,0.0005028284098052005
2576,0.002396569122098846
2577,0.0005028284098052005
2578,0.001008827238335397
2579,0.00037826251418482393
2580,0.0005087116876509867
2581,0.0008857395925597755
2582,0.0012583364791745044
2583,0.0015138135486312265
2584,0.00037907505686129994
2585,0.0010125300594860942
2586,0.0002537105163008535
2587,0.0016432815067627393
2588,0.0011398176291793627
2589,0.0010187189609066616
2590,0.0006384880602732235
2591,0.0014133367596043112
2592,0.0006354047528275286
2593,0.001520719807375448
2594,0.001268069997463872
2595,0.0008871989860582685
2596,0.001145475372279492
2597,0.0005098139179199324
2598,0.004079551249362545
2599,0.0015325670498084198
2600,0.0012790995139422279
2601,0.0009054456085888507
2602,0.0007683442182097044
2603,0.13025693467979038
2604,0.0024203821656051394
2605,0.0017845761631613
2606,0.0010211896859841918
2607,0.0003833865814696358
2608,0.0008826125330979595
2609,0.002003757044458321
2610,0.0004960317460317443
2611,0.001128809732848346
2612,0.0012583364791745044
2613,0.0008786243253420256
2614,0.0006260172780768736
2615,0.007231920199501252
2616,0.0004981940465811352
2617,0.0006314725940894661
2618,0.0011399620012666478
2619,0.0015418219195683092
2620,0.0006375924509053332
2621,0.0008840616317251637
2622,0.0015195643915411061
2623,0.0012658227848101333
2624,0.0011424219345010922
2625,0.0015267175572518665
2626,0.0010158730158730256
2627,0.0016526824307144805
2628,0.002668699961875687
2629,0.002159827213822907
2630,0.0005148667782211014
2631,0.0011541420877148045
2632,0.0014088114754098324
2633,0.0006394679626550159
2634,0.006896551724137945
2635,0.0008936550491510653
2636,0.0008937691521960778
2637,0.0003831907012389335
2638,0.0012714558169103496
2639,0.0011409736308316543
2640,0.0005076142131980044
2641,0.0007630675314765911
2642,0.0
2643,0.000765306122448961
2644,0.0005102691669855997
2645,0.0008925156190233707
2646,0.00012748597654255178
2647,0.0006357279084552303
2648,0.0
2649,0.001529051987767538
2650,0.0007631645891630345
2651,0.0011378002528444897
2652,0.0012436264146250542
2653,0.0007460830639144378
2654,0.0007448789571694592
2655,0.0075795228628230404
2656,0.0013765486171943841
2657,0.0011217748971705799
2658,0.0002488800398208202
2659,0.002239641657334812
2660,0.0022421524663677195
2661,0.0010113780025284846
2662,0.0005028284098052005
2663,0.001634397787276809
2664,0.0017574692442882123
2665,0.002257902659307587
2666,0.0012578616352201255
2667,0.0017447657028912822
2668,0.0004981940465811352
2669,0.0002486016159104487
2670,0.0008668730650154277
2671,0.0012411567580985494
2672,0.0016065249629263478
2673,0.009744665104230887
2674,0.00036964021685559345
2675,0.0004926108374384564
2676,0.0011192637731625155
2677,0.005723528679855705
2678,0.0011169024571854314
2679,0.0078018575851392935
2680,0.0014882797966017103
2681,0.002617801047120394
2682,0.0007485029940119681
2683,0.0014971927635683002
2684,0.1166479330585738
2685,0.0002490039840638003
2686,0.0007480364044383236
2687,0.00275000000000003
2688,0.0002510670348983002
2689,0.0011317907444667874
2690,0.0008793969849246741
2691,0.0018844221105527303
2692,0.0003766951280763653
2693,0.0006264879087833908
2694,0.00025050100200396663
2695,0.00012512512512508067
2696,0.0005005005005005447
2697,0.0007517854905400023
2698,0.0008777429467085041
2699,0.001505835111055287
2700,0.0010037641154329036
2701,0.001501125844383333
2702,0.001122754491017952
2703,0.0012457954403887195
2704,0.0006211180124223725
2705,0.002858563261247782
2706,0.006316571711667107
2707,0.00012382367508667613
2708,0.0012370113805046934
2709,0.0006137981831574324
2710,0.0008594229588704261
2711,0.0100342633382281
2712,0.0004840271055178702
2713,0.0004851425106124907
2714,0.0011943150603128672
2715,0.00023877745940781292
2716,0.00095397090388738
2717,0.005795387344766367
2718,0.0008362202843148481
2719,0.00047387750266558726
2720,0.0007153075822603494
2721,0.0005980861244019309
2722,0.0004743270484999229
2723,0.0024090580582991628
2724,0.000720115218434958
2725,0.0007208939084464294
2726,0.0018135654697134518
2727,0.0010792660990526226
2728,0.0004843201356096172
2729,0.0
2730,0.0010978287387167773
2731,0.0009865581452707106
2732,0.0020979883993582638
2733,0.0004933399111988201
2734,0.0012330456226880004
2735,0.0011128972424879757
2736,0.0006212723658051145
2737,0.0004972032318210085
2738,0.00024838549428718437
2739,0.0007449714427613108
2740,0.0006209637357178499
2741,0.0029400955531054818
2742,0.0008581586367537586
2743,0.0001226091221186998
2744,0.00036778227289446797
2745,0.0007348438456827866
2746,0.00036773719048788234
2747,0.001832844574780057
2748,0.0006099792607051624
2749,0.0017106549364613866
2750,0.001953840517767702
2751,0.0013656114214773973
2752,0.0008495145631067791
2753,0.0009698145229725119
2754,0.0010836845273931583
2755,0.0016867469879517927
2756,0.0009726443768997006
2757,0.0004841442749939917
2758,0.0008481764206954567
2759,0.0010935601458079702
2760,0.0010948905109489093
2761,0.0014968192590745222
2762,0.003486055776892427
2763,0.0015105740181269312
2764,0.005793450881612094
2765,0.00025179403248143384
2766,0.0010078105316200237
2767,0.0004995004995005381
2768,0.0002498438475952991
2769,0.0017417267977108963
2770,0.000249190132070809
2771,0.001378273399323393
2772,0.0003707823507601571
2773,0.001360039564787363
2774,0.000616294835449227
2775,0.0014818473697209011
2776,0.00024875621890552146
2777,0.1368886704349963
2778,0.0007395538025390946
2779,0.00036580904767713474
2780,0.001462522851919612
2781,0.002345099975314735
2782,0.0008639842014317445
2783,0.0016085127443702385
2784,0.0019731162905414212
2785,0.000746454341876035
2786,0.0006292474200856324
2787,0.0006246876561719628
2788,0.0008849557522123686
2789,0.0011327879169288346
2790,0.0007550969041026923
2791,0.0008790656787642792
2792,0.0011273957158962622
2793,0.0006292474200856324
2794,0.0012586532410321372
2795,0.009216008079787952
2796,0.0006362132586843483
2797,0.003564608529598945
2798,0.0007672634271099765
2799,0.000888888888888939
2800,0.00012656625743578953
2801,0.0030476190476190768
2802,0.0016501650165016146
2803,0.000888663196648487
2804,0.0019035532994924331
2805,0.0007609384908052741
2806,0.000760359903687724
2807,0.0006275888038157484
2808,0.0005060088551549491
2809,0.0011378002528444897
2810,0.0008817231389344204
2811,0.0005038417936767958
2812,0.00037759597230957453
2813,0.0015115253810303875
2814,0.003023431594860182
2815,0.0008816120906800506
2816,0.0007640392206800239
2817,0.0015143866733973166
2818,0.0010083186286866663
2819,0.00201485958947234
2820,0.0013744845682869267
2821,0.0008746719980007311
2822,0.0013630731102850513
2823,0.0009919404835709855
2824,0.0003697313285678794
2825,0.00036977690126960283
2826,0.0009902215620745114
2827,0.00367511944138188
2828,0.0014718508524469431
2829,0.0006144770800049493
2830,0.00024612355402409136
2831,0.0009863148810257405
2832,0.0003687768899816035
2833,0.000865265760197742
2834,0.0022266204849085147
2835,0.0003689583077112202
2836,0.001467530879295631
2837,0.0025572333170968964
2838,0.0003673319456348745
2839,0.0006107243190424105
2840,0.10035665969745422
2841,0.0009842519685039353
2842,0.0008612204724409711
2843,0.0016059295861643452
2844,0.00036964021685559345
2845,0.0010028832894571904
2846,0.0011265490048817384
2847,0.0010040160642570406
2848,0.00037826251418482393
2849,0.0012589701624071692
2850,0.0003778813452576246
2851,0.00012597631645250296
2852,0.0030261001134787024
2853,0.00012708095056546131
2854,0.0011565150346954933
2855,0.00513742614949908
2856,0.0019282684149634077
2857,0.00012840267077551815
2858,0.002312435765673193
2859,0.000128485159963998
2860,0.000642343268242529
2861,0.002935545628589664
2862,0.0006378364587319441
2863,0.0006353240152477957
2864,0.0012724265173685856
2865,0.0007600709399544492
2866,0.00037731103005911315
2867,0.0017603420093046385
2868,0.0003758456527186427
2869,0.00024721878862798974
2870,0.0017438963627304238
2871,0.0003616636528028794
2872,0.0014354066985645675
2873,0.000833432551494262
2874,0.00023815194093834702
2875,0.0009620009620009418
2876,0.0547022684310019
2877,0.002712903986789361
2878,0.0003573555687909069
2879,0.00023835061375288014
2880,0.0004856136943062195
2881,0.0004999375078115209
2882,0.0029921456177534056
2883,0.0018649757553151902
2884,0.0012416190712689623
2885,0.0015224562293834065
2886,0.0024160732451679046
2887,0.0010031347962382586
2888,0.0005014416447285397
2889,0.0006215813028344064
2890,0.0007449714427613108
2891,0.10237977193852255
2892,0.00037105751391464104
2893,0.00012414649286163204
2894,0.0030883261272390827
2895,0.0009916945580761283
2896,0.0009971332419294043
2897,0.0013748281464817103
2898,0.0007570022710068347
2899,0.0006293266205160686
2900,0.0006383250351078562
2901,0.00012698412698408656
2902,0.00038085565570644686
2903,0.0011415525114155667
2904,0.000124610591900276
2905,0.0007478499314470533
2906,0.0004957858205255627
2907,0.01699330191019599
2908,0.0011106997408367736
2909,0.00024542888697998144
2910,0.000737553779963096
2911,0.00012291052114066225
2912,0.0004954787563483665
2913,0.0028840125391849103
2914,0.00012627857052660563
2915,0.000635647088736313
2916,0.002026855839878383
2917,0.0012763241863433805
2918,0.0006294850812035291
2919,0.0005076142131980044
2920,0.0006341154090044876
2921,0.0003802281368820992
2922,0.001012401923563666
2923,0.00012567550584385856
2924,0.0031048186785891385
2925,0.0002494076568150261
2926,0.001123174840883534
2927,0.0008674101610904872
2928,0.0015026296018031404
2929,0.0002470660901791044
2930,0.0003709657474959549
2931,0.0004965859714463061
2932,0.0004956015363647426
2933,0.0013848671786478306
2934,0.0007395538025390946
2935,0.0004932182490752224
2936,0.0011237357972281314
2937,0.00024950099800402636
2938,0.0008769731896767219
2939,0.0
2940,0.0006073858114674646
2941,0.0006058403004968183
2942,0.0012166930283489252
2943,0.0003722546221615053
2944,0.0009925558312655625
2945,0.0004866772113395479
2946,0.0007290400972053135
2947,0.0002447980416157014
2948,0.0009883864591054836
2949,0.0
2950,0.0014776505356483005
2951,0.00036900369003689537
2952,0.0008616445100935177
2953,0.019380323416862133
2954,0.00037845338715780663
2955,0.00037826251418482393
2956,0.0008829465186680485
2957,0.001253289885950637
2958,0.0003822629969418845
2959,0.0007617113114130047
2960,0.002794005588011128
2961,0.00101626016260159
2962,0.0005071636870800367
2963,0.00038085565570644686
2964,0.0012671059300557452
2965,0.0005040322580645018
2966,0.0027834008097166185
2967,0.001008954470929524
2968,0.000508065540454683
2969,0.0022868758734595485
2970,0.0011402508551880963
2971,0.0007500000000000284
2972,0.001734175647219116
2973,0.000372717107715248
2974,0.0012338062924120985
2975,0.0006169031462059937
2976,0.0011102886750554708
2977,0.0007366482504603811
2978,0.0004894762604014113
2979,0.0003604036520903353
2980,0.0004876859302609393
2981,0.0025751072961373023
2982,0.0003668378576668907
2983,0.00012335019119280588
2984,0.0004826254826254539
2985,0.0006043026347595237
2986,0.0002421893921046303
2987,0.0006045949214026347
2988,0.00037014188772366285
2989,0.00036773719048788234
2990,0.0012350253180190007
2991,0.00048420288100714526
2992,0.0019429265330904721
2993,0.006646971935007406
2994,0.0011038881393352629
2995,0.0025763709974235827
2996,0.050385226855815146
2997,0.00036496350364967345
2998,0.0013409728148238154
2999,0.0032938880078077215
3000,0.00024411082631514702
3001,0.0014923516975500206
3002,0.002454891371056811
3003,0.0011042944785275566
3004,0.00048738881442667026
3005,0.00244140625
3006,0.0004896560166482988
3007,0.0008548052265233697
3008,0.003413385346824338
3009,0.0008536585365853666
3010,0.00036554161082003045
3011,0.0012350253180190007
3012,0.00012344155042587346
3013,0.0007416563658838582
3014,0.0016149068322981464
3015,0.0018682276746793125
3016,0.0002482621648460803
3017,0.0017393465026711574
3018,0.00012363996043518455
3019,0.00012356357345855162
3020,0.0012380834468243007
3021,0.0012259409096481155
3022,0.0013432653559652952
3023,0.0012230919765165993
3024,0.00036447576236176005
3025,0.00012174336498660399
3026,0.0
3027,0.00047331676724648997
3028,0.0010659718109676808
3029,0.0010588235294117787
3030,0.0005915059742103157
3031,0.0005966587112171684
3032,0.0003555344868452215
3033,0.0016694490818029983
3034,0.0017780938833570348
3035,0.0007139457401237337
3036,0.0004846135207172697
3037,0.00024119633381569638
3038,0.0006079766536964959
3039,0.0004869141813755862
3040,0.0008545965083628371
3041,0.0003679175864605977
3042,0.0021994134897360684
3043,0.0002449779519843043
3044,0.0006150818058802132
3045,0.00012300123001229846
3046,0.0012333497779970504
3047,0.0004935225169648838
3048,0.00036913990402365204
3049,0.0007304601899196239
3050,0.0006080505898090616
3051,0.0020759555501281834
3052,0.00036647935499634077
3053,0.000244887963756546
3054,0.0029393753827311464
3055,0.0012277470841006721
3056,0.002811392250336109
3057,0.001225490196078427
3058,0.0007408322015063362
3059,0.0017311734883145302
3060,0.0012350253180190007
3061,0.0004930966469427478
3062,0.0008633448445979353
3063,0.0006169031462059937
3064,0.004565646594274386
3065,0.0032354405176704404
3066,0.0
3067,0.0004990642545227297
3068,0.0016183244118013196
3069,0.0003733200597312303
3070,0.00037406483790525247
3071,0.0008729267988527578
3072,0.000623596906959345
3073,0.0002485707183693675
3074,0.0012400793650794162
3075,0.0002465179341797352
3076,0.0004928536224740876
3077,0.0011113855272907314
3078,0.0017254128666502888
3079,0.0011081014528441235
3080,0.0006151574803149318
3081,0.0014702278853222506
3082,0.00024458847988262367
3083,0.000611995104039198
3084,0.0003643872221547051
3085,0.0018306077617769034
3086,0.0014666340747983009
3087,0.00036647935499634077
3088,0.0009744214372716664
3089,0.0014570179698882857
3090,0.0006045949214026347
3091,0.00023866348448686736
3092,0.00047585058291699234
3093,0.0008361204013378476
3094,0.000719597025665597
3095,0.0005892751915144157
3096,0.00023579344494217835
3097,0.00035419126328217754
3098,0.00011803588290837386
3099,0.0010704091341579014
3100,0.0006006006006006315
3101,0.0007241129616220032
3102,0.0007177892092355975
3103,0.00035872294631111856
3104,0.0010934272870853912
3105,0.0033873699491894227
3106,0.0006022645145747907
3107,0.000954084675014899
3108,0.0004772130756383053
3109,0.00035872294631111856
3110,0.002231356429829745
3111,0.0008307619273676403
3112,0.0001180637544273555
3113,0.0025918944392082643
3114,0.0015384615384614886
3115,0.0008317490494296198
3116,0.0024064492840812912
3117,0.0014366096013408436
3118,0.0023943493355680356
3119,0.0021844660194174637
3120,0.0006073120369245455
3121,0.00012193634922574859
3122,0.0009813542688911214
3123,0.004837344297980439
3124,0.0009653674429830339
3125,0.0007147962830593713
3126,0.00023952095808388307
3127,0.0003599712023037993
3128,0.0008407398510689168
3129,0.006916289053183866
3130,0.0005901794145419803
3131,0.0009440641963653906
3132,0.0010733452593917336
3133,0.0008365200764818281
3134,0.0010887974836680803
3135,0.0002376708259060889
3136,0.0022573363431150906
3137,0.0035654860946042755
3138,0.00047675804529201393
3139,0.001683096898292824
3140,0.0008269344359125297
3141,0.0004723665564477786
3142,0.001416932341480659
3143,0.0007082989021367503
3144,0.0019228458118014657
3145,0.0009530617107457173
3146,0.001904988689129694
3147,0.0015441263808053662
3148,0.0014236564242495753
3149,0.0
3150,0.0007158196134574579
3151,0.0010678690080683229
3152,0.00035502958579880506
3153,0.0025839793281653423
3154,0.0
3155,0.0003500583430571247
3156,0.012345679012345734
3157,0.004436660828954997
3158,0.11249708556773141
3159,0.004876349703935912
3160,0.0008072886633606613
3161,0.0010372248472974022
3162,0.001149293184691369
3163,0.0012830980986818785
3164,0.003716608594657389
3165,0.0018572257690075977
3166,0.0012718233321771244
3167,0.0028951939779965352
3168,0.00034750376462411303
3169,0.0025761124121780332
3170,0.002679091438555603
3171,0.00011582117211028642
3172,0.0005792400370713269
3173,0.0013919498898039562
3174,0.001492365974055776
3175,0.00011531365313655062
3176,0.00034336728854300613
3177,0.002521489971346713
3178,0.000344234079173833
3179,0.006660542030316963
3180,0.0009291521486642917
3181,0.0014999423099111286
3182,0.004156563907170119
3183,0.0022308324527415824
3184,0.0004695386782486155
3185,0.0009429514380009385
3186,0.0009366584709050718
3187,0.0008168028004666983
3188,0.0008174705126707815
3189,0.000584385226741424
3190,0.0003499358450950174
3191,0.001390659404334249
3192,0.0005795085767269503
3193,0.00046301655284175514
3194,0.0024393077012428988
3195,0.0008182349503214059
3196,0.00011684973124559406
3197,0.004799250848647962
3198,0.000818617705531488
3199,0.0005896921806817224
3200,0.0017780938833570348
3201,0.0004723665564477786
3202,0.0020066100094429107
3203,0.00035414945106837514
3204,0.00035448422545192315
3205,0.0003538153084090556
3206,0.0021191429244172832
3207,0.0003531073446327859
3208,0.0005878894767783471
3209,0.00047136460051855344
3210,0.00011748120300747456
3211,0.0003531489111241459
3212,0.0007063809748057981
3213,0.00035319048740289904
3214,0.0009436187780136329
3215,0.00035194744251521026
3216,0.0004693183151472935
3217,0.0004689881580489663
3218,0.00046992481203012026
3219,0.0010598210080075
3220,0.001413594062904977
3221,0.0015330188679245627
3222,0.0008212106992022683
3223,0.000702247191011196
