pos,200724_20-08522_HIV11-02415_FL24_S18_L000
2814,0.0022389042539180393
2815,0.00039546533087264635
2816,0.003228844342795689
2817,0.0020032051282051766
2818,0.0016034206306787535
2819,0.015222326078248138
2820,0.0018577494692144647
2821,0.00026549847338375177
2822,0.0010572221488039935
2823,0.002773741909919414
2824,0.0009196006305832727
2825,0.0031500196876230735
2826,0.0011829652996845352
2827,0.0054651919323357445
2828,0.0005209690023443292
2829,0.0005212405525150121
2830,0.0010419380046887694
2831,0.0014250550589454125
2832,0.0009034589571502716
2833,0.001166407465007735
2834,0.004013984203029897
2835,0.0005166623611470023
2836,0.00064825619084663
2837,0.007498383968972178
2838,0.0006481721545242847
2839,0.001940742657523642
2840,0.014334115194162056
2841,0.0011747813601357127
2842,0.0007838014369693225
2843,0.0030156024649272695
2844,0.0009122898475172336
2845,0.0005238344683080598
2846,0.004699738903394257
2847,0.005496662740478997
2848,0.001973943939992062
2849,0.0038132807363576715
2850,0.0005251411316791188
2851,0.002231556839065396
2852,0.0027577150361128844
2853,0.0009258034651501434
2854,0.12469863380658985
2855,0.007617265802485673
2856,0.0013354700854700807
2857,0.0004002668445630686
2858,0.009889081919016385
2859,0.0008043973723018683
2860,0.002277599142550879
2861,0.002396804260985319
2862,0.0012009607686148671
2863,0.0011969676818726072
2864,0.001735184196476225
2865,0.0006647168306301854
2866,0.002383474576271194
2867,0.001982029598308621
2868,0.0013187392852432867
2869,0.0006453278265359241
2870,0.0024630541871921707
2871,0.0016237821633774407
2872,0.0018525379770285566
2873,0.0033238951126430827
2874,0.05827391197442833
2875,0.0008627064333250889
2876,0.0090975254730713
2877,0.0006009615384615641
2878,0.0012201073694485531
2879,0.013620604259534375
2880,0.0018927444794952786
2881,0.001559454191033094
2882,0.005957777489962401
2883,0.0007757951900698723
2884,0.0005168626437523915
2885,0.004588358678552673
2886,0.003039915411049421
2887,0.0011889035667107528
2888,0.0033051295610787568
2889,0.001319087191663404
2890,0.0014511873350923077
2891,0.001969796454366346
2892,0.000918153200419769
2893,0.00039344262295082366
2894,0.0027440219521756015
2895,0.0006550504388838085
2896,0.0011760094080752737
2897,0.004055468341182644
2898,0.0011804826862539253
2899,0.0003932878867330958
2900,0.000926784059314234
2901,0.0029000790930662212
2902,0.0015860428231562196
2903,0.004761274963629103
2904,0.0009137188356611592
2905,0.0014373448320920135
2906,0.04097077244258873
2907,0.0032611531437516383
2908,0.0011703511053315907
2909,0.001556016597510368
2910,0.002811860940695299
2911,0.0007700205338808663
2912,0.004750898818695393
2913,0.001042073726716164
2914,0.003650110806935225
2915,0.00939579799034318
2916,0.0032433834976647313
2917,0.0005194130632385496
2918,0.010132102090547601
2919,0.001946282600233551
2920,0.0014126107615256567
2921,0.006149116064565696
2922,0.0017921146953404632
2923,0.0019011406844106071
2924,0.062217762167586566
2925,0.0006284565108094498
2926,0.0005036514731805442
2927,0.018378244132621346
2928,0.0012520345561537471
2929,0.0002483546504408185
2930,0.008331260880378055
2931,0.0017495626093476657
2932,0.0004992511233150587
2933,0.003686284479471169
2934,0.0016183244118013196
2935,0.0004990642545227297
2936,0.0020225003160156962
2937,0.0005053695514845025
2938,0.0002536139994927522
2939,0.005633450175262844
2940,0.0007387343018960824
2941,0.0008607968519429576
2942,0.0022224966045191197
2943,0.0010050251256281673
2944,0.0008816120906800506
2945,0.0011126220793670205
2946,0.0003710116250309481
2947,0.0006226650062266526
2948,0.0026385224274406704
2949,0.00037697914048751
2950,0.0002491590880777661
2951,0.0034843205574912606
2952,0.0004977600796416404
2953,0.035843186060983245
2954,0.002402630247850257
2955,0.001007556675063026
2956,0.001006795872136923
2957,0.0037341299477221535
2958,0.0005068423720222537
2959,0.0003800354699772246
2960,0.004077471967380175
2961,0.0019096117122852085
2962,0.002169197396963085
2963,0.0029347964782442393
2964,0.0021758607449122724
2965,0.0008933129147524754
2966,0.015550700424109998
2967,0.001921352632253126
2968,0.0015392508978963049
2969,0.003079291762894565
2970,0.0010244589576130503
2971,0.001136363636363602
2972,0.010780995361664769
2973,0.0031328320802005427
2974,0.002739384883576168
2975,0.002743484224965731
2976,0.0008718395815170421
2977,0.0004964010920823769
2978,0.0034765333995530057
2979,0.0014666340747983009
2980,0.0009902215620745114
2981,0.006348020911127739
2982,0.0008643042350907626
2983,0.0007443245254931119
2984,0.004130725306767058
2985,0.0018234865061999006
2986,0.0003650523241665038
2987,0.006076072426783319
2988,0.00037005057357841764
2989,0.0007371007371007599
2990,0.03060217176702862
2991,0.001967293741546805
2992,0.002329573320255074
2993,0.002718734552644597
2994,0.0009840098400983877
2995,0.0036904908352810573
2996,0.0331207065750736
2997,0.001220703125
2998,0.0017104459376908743
2999,0.00513321926179422
3000,0.001222195062331899
3001,0.002471882338400677
3002,0.0023134055765250405
3003,0.0009778755653343518
3004,0.000729217306757457
3005,0.011551556420233422
3006,0.001956468574223491
3007,0.0003656752803510299
3008,0.0025550553595328207
3009,0.001461632155907444
3010,0.0008518924181575294
3011,0.0032114624505928946
3012,0.0006185822095756688
3013,0.0009891196834816984
3014,0.0036029320412473975
3015,0.0036114570361145404
3016,0.0008718395815170421
3017,0.01035687546793107
3018,0.0006222000995520505
3019,0.0013683293942032826
3020,0.004488218426630053
3021,0.002736318407960181
3022,0.0011156563778356166
3023,0.004588293650793607
3024,0.0015945050901509106
3025,0.000614401572868073
3026,0.0007336757153337814
3027,0.0018135654697134518
3028,0.0009700497150478826
3029,0.0033939393939393936
3030,0.0004847897224579123
3031,0.001712328767123239
3032,0.006084205402774434
3033,0.0009814746656852114
3034,0.0022083179977916423
3035,0.00850172498767865
3036,0.0006242197253433224
3037,0.001743027888446269
3038,0.0011209366048076097
3039,0.0007471980074720275
3040,0.0007477567298105336
3041,0.001374141161773923
3042,0.0037206994915044422
3043,0.001240233163834814
3044,0.0024826216484608032
3045,0.0004962779156327812
3046,0.0014888337468982327
3047,0.0071897855460517635
3048,0.0023471278567016585
3049,0.0012242899118510842
3050,0.0015880772049841063
3051,0.005906238464377989
3052,0.0006159911297277665
3053,0.0039447731755424265
3054,0.005675508945095609
3055,0.001482579688658281
3056,0.012659783677482772
3057,0.0036932167918256598
3058,0.0007433102081269016
3059,0.004095309009679804
3060,0.0018594272963926572
3061,0.0017356806347631482
3062,0.007686585668236989
3063,0.0006200396825396526
3064,0.008065516813500428
3065,0.0023676012461059104
3066,0.0007480364044383236
3067,0.0021250000000000435
3068,0.0026122652071153274
3069,0.0001242544731610007
3070,0.00149328023892481
3071,0.001367308887507801
3072,0.000993418601763274
3073,0.0003706449221645425
3074,0.004069552349241556
3075,0.0023292877283315194
3076,0.0015855592145384012
3077,0.0037791052054126917
3078,0.002057862244280395
3079,0.001201201201201152
3080,0.024000960038401575
3081,0.0025026814444046863
3082,0.0009437300931933734
3083,0.0028382213812677692
3084,0.00023391812865491968
3085,0.0008277166844034012
3086,0.07137733142037306
3087,0.0004793863854266611
3088,0.0019207683073229065
3089,0.0027469246387197277
3090,0.0016760445348976694
3091,0.0009552238805969893
3092,0.004300561462190933
3093,0.0006009615384615641
3094,0.0002414292612265001
3095,0.0010704091341579014
3096,0.0010720667063728317
3097,0.00035761115746812955
3098,0.003210845522654271
3099,0.0007193382088478417
3100,0.0010895883777239934
3101,0.0014591439688715901
3102,0.002046713219359453
3103,0.0013249819320645395
3104,0.004398289554062296
3105,0.002922196517715858
3106,0.0013304305757135815
3107,0.00697702393840971
3108,0.004091456077015665
3109,0.0008436784379896034
3110,0.01102548903378775
3111,0.0017955470433325127
3112,0.0007141156867412901
3113,0.001899560726581928
3114,0.0008341277407054593
3115,0.0005998800239952473
3116,0.0004856136943062195
3117,0.0012062726176115257
3118,0.0038614697719319135
3119,0.0017117006969067372
3120,0.002328146060531777
3121,0.0009835259404966656
3122,0.005679012345679024
3123,0.007806782141985824
3124,0.0006088650754992875
3125,0.007477086348287476
3126,0.003396409509946574
3127,0.00048520135856378044
3128,0.0013304305757135815
3129,0.011672224868985226
3130,0.0016458970138725215
3131,0.005052878965922436
3132,0.049976258309591626
3133,0.001069264583580809
3134,0.000957739734227192
3135,0.00011851149561503682
3136,0.0016605384889100128
3137,0.007420706163973723
3138,0.00011976047904194154
3139,0.0015845928815212407
3140,0.003825463239689131
3141,0.0009565945234963902
3142,0.0007168458781362519
3143,0.002985787650782279
3144,0.0008469449485782876
3145,0.0014354066985645675
3146,0.0017910447761193549
3147,0.003342485376626514
3148,0.001903628792385481
3149,0.007281553398058249
3150,0.00012080212611742525
3151,0.0008416496332812606
3152,0.0016818837097549721
3153,0.0006014675808974079
3154,0.0012013455069678214
3155,0.00036487472634394447
3156,0.005833738454059323
3157,0.0013412998414827904
3158,0.005476451259583737
3159,0.0033828681889573886
3160,0.0008387251377905969
3161,0.0009552238805969893
3162,0.0056052474657125595
3163,0.0007163323782235498
3164,0.010022670325736782
3165,0.0022656808967326247
3166,0.002938410907381339
3167,0.003528581510232831
3168,0.0011743981209629828
3169,0.0010739856801909031
3170,0.00393606870229013
3171,0.08653274693926072
3172,0.0014260249554367554
3173,0.004633479862183654
3174,0.0031787143866258694
3175,0.001428061406640535
3176,0.0022339800117577857
3177,0.004581766917293284
3178,0.0008234325373485119
3179,0.016204790981681594
3180,0.005076741440377841
3181,0.0909842845326716
3182,0.006236761590962536
3183,0.0010700273451432762
3184,0.0005866478939340336
3185,0.0009398496240601295
3186,0.0015251055842327998
3187,0.005388309710671169
3188,0.11409160126508144
3189,0.0010528778661674787
3190,0.0009306654257794644
3191,0.002890841813136036
3192,0.00046280226773109945
3193,0.0009248554913294793
3194,0.003747950339658024
3195,0.001296711069197265
3196,0.0008233356857210161
3197,0.004009433962264164
3198,0.0010601955471787328
3199,0.001776409284699243
3200,0.005809817405738715
3201,0.00047309284447072386
3202,0.0014179369018079147
3203,0.014294152392203219
3204,0.0002362111727884919
3205,0.0012979351032448294
3206,0.0018841262364578393
3207,0.0011770244821092124
3208,0.0008235294117646674
3209,0.013808568393721243
3210,0.0002349900129244853
3211,0.0015306723183798887
3212,0.0022376634083146607
3213,0.0005880277549100699
3214,0.0003522780648191892
3215,0.007823446987389016
3216,0.0012841466261965806
3217,0.004780226186312242
3218,0.006885284163846372
3219,0.0019813519813519642
3220,0.0015144454799627116
3221,0.005824790307548899
3222,0.001389854065323104
3223,0.0013921113689094877
3224,0.00838965276159398
3225,0.000463553134778083
3226,0.0017373175816539632
3227,0.003478260869565264
3228,0.0019742190221809786
3229,0.002895864705200979
3230,0.006849315068493178
3231,0.001374413011109854
3232,0.0019542476146683363
3233,0.003788313626449269
3234,0.0008074749106009582
3235,0.00138664201525307
3236,0.0019691879995367145
3237,0.00231964741359314
3238,0.0008148061925270511
3239,0.0003537735849056256
3240,0.0012838468720821616
3241,0.00034526412705715437
3242,0.00345462920313222
3243,0.0008052455999080221
3244,0.00023017608470476958
3245,0.002420191310360753
3246,0.002188183807439792
3247,0.002763703362505754
3248,0.0037917959324370587
3249,0.00045977011494258146
3250,0.0021099519399835343
3251,0.004442366144493781
3252,0.0008201523140011213
3253,0.0008119707690522615
3254,0.0034718203911584533
3255,0.0006898137502874269
3256,0.0009204924634679257
3257,0.004993032977241074
3258,0.01083448593822034
3259,0.0005760368663594306
3260,0.008118925100057184
3261,0.00045782305139063784
3262,0.004274985557481181
3263,0.008831287991742154
3264,0.001159151501101241
3265,0.0008071955719557433
3266,0.0019619157530293974
3267,0.002086472701982145
3268,0.0005773672055426893
3269,0.002110446711220515
3270,0.0005696058327637754
3271,0.0007985398129135568
3272,0.0020620918776491637
3273,0.0005726720879624114
3274,0.001728309713100562
3275,0.001810774105930335
3276,0.001129177958446248
3277,0.0005587840858292115
3278,0.004162447969400351
3279,0.0012674271229404788
3280,0.0012697679787602167
3281,0.0006945248292626882
3282,0.0015025427646786493
3283,0.0030602636534839966
3284,0.004323804948354604
3285,0.003984063745019917
3286,0.00110361741263032
3287,0.013696954873425482
3288,0.0004895361644841056
3289,0.0009794319294809117
3290,0.002817591571726119
3291,0.006456328420026747
3292,0.0007314397171765963
3293,0.0024369440721335733
3294,0.0015818934047213684
3295,0.000972407925124541
3296,0.06535788318497748
3297,0.002436647173489237
3298,0.0032926829268292712
3299,0.000605326876513268
3300,0.0012230919765165993
3301,0.0004889377826671204
3302,0.0012227928588897097
3303,0.002577003313290027
3304,0.0014709487619514183
3305,0.0030682376043200676
3306,0.001473658356870966
3307,0.0004906771344455052
3308,0.0054421768707483276
3309,0.0004850248575239968
3310,0.0025491624180626893
3311,0.0008482792050411581
3312,0.0009691096305269875
3313,0.0005995203836930418
3314,0.001319103009953193
3315,0.0005973002030820185
3316,0.0021446443464792075
3317,0.049018441403926194
3318,0.0013120229007633766
3319,0.0011923214498629209
3320,0.002139545940805898
3321,0.0008304662474789559
3322,0.0001203224642040146
3323,0.012812836786013637
3324,0.00048181161165983255
3325,0.0013301088270858408
3326,0.012460682313089722
3327,0.003563967064028506
3328,0.0012292562999385304
3329,0.0007438631291841746
3330,0.0006195019204559005
3331,0.001740211311373474
3332,0.008107770986653384
3333,0.0014983143963042123
3334,0.01449275362318836
3335,0.0028717692595829902
3336,0.0006209637357178499
3337,0.0007444168734491718
3338,0.007420232500618407
3339,0.005066732575383148
3340,0.0002471882338400677
3341,0.00036982248520711636
3342,0.0004932790726352998
3343,0.0012335019119279478
3344,0.004192872117400381
3345,0.0009941593140300187
3346,0.002353815659068337
3347,0.0009937888198757738
3348,0.0026093439363816806
3349,0.0013666293949559094
3350,0.0018679950186799577
3351,0.0013571869216533194
3352,0.0004917025199754343
3353,0.039552880481513286
3354,0.0011055152929615453
3355,0.0006159152500615495
3356,0.015664845173041897
3357,0.0020618556701030855
3358,0.001577861390945512
3359,0.009838454998178037
3360,0.0006136475208640135
3361,0.0011067388096409614
3362,0.0024594195769798155
3363,0.0018450184501844769
3364,0.0009882643607165287
3365,0.003009404388714776
3366,0.0008736894658013528
3367,0.0018587360594795044
3368,0.016491570974835112
3369,0.0037892678156704607
3370,0.000983767830791904
3371,0.0023350129040187184
3372,0.00048549581259860197
3373,0.0014445648248465615
3374,0.00240847784200382
3375,0.27753357753357755
3376,0.002925045703839113
3377,0.0018568952711066622
3378,0.002349740291862523
3379,0.0015988193334153245
3380,0.008015784930324288
3381,0.0011028060286729646
3382,0.0007510326699211589
3383,0.01168863466799308
3384,0.04452736318407957
3385,0.0009898539965355058
3386,0.004178444144033455
3387,0.0008646245059288349
3388,0.0006159911297277665
3389,0.004835110339697524
3390,0.00024981264051959773
3391,0.0003744850830108559
3392,0.005408805031446584
3393,0.0017380509000620714
3394,0.0020153671747071833
3395,0.0077364611929123805
3396,0.0006225874735400483
3397,0.0013720843208182565
3398,0.0028674728836803887
3399,0.001996007984031989
3400,0.0002484472049689712
3401,0.024758603614756125
3402,0.0018782870022538978
3403,0.0014873574615765772
3404,0.004748219417718302
3405,0.15662800847986036
3406,0.0012379301807378118
3407,0.06243805748265607
3408,0.0006185056902523467
3409,0.0017333168255539988
3410,0.004472049689441038
3411,0.0012322858903265343
3412,0.0007476635514018781
3413,0.0022687169145449992
3414,0.006065200909780133
3415,0.0016397578203835028
3416,0.0028894472361808976
3417,0.0018818216033119617
3418,0.0005016932145992525
3419,0.002148906585766608
3420,0.0008735804317983042
3421,0.0003724857213807109
3422,0.0040391676866584625
3423,0.0006040106305871262
3424,0.0029006526468455807
3425,0.0025454545454545174
3426,0.0769697705475294
3427,0.001213739531496505
3428,0.0016945049624788044
3429,0.0023019142234068646
3430,0.001734390485629289
3431,0.05107931726907633
3432,0.005523474767763048
3433,0.0017750729047800728
3434,0.002956393200295615
3435,0.00036873156342187574
3436,0.001096090610157141
3437,0.0029393753827311464
3438,0.2207728279596357
3439,0.001469327782539498
3440,0.005885237861696924
3441,0.0034322137778867168
3442,0.0034436108719714253
3443,0.0054430379746835955
3444,0.0011392405063290756
3445,0.000888437618987159
3446,0.003080872913992283
3447,0.0016549968173138474
3448,0.003164156435894183
3449,0.002897455278407679
3450,0.006051437216338829
3451,0.0022712933753943343
3452,0.000504413619167754
3453,0.003276622558286091
3454,0.0005031446540880724
3455,0.050636100264516926
3456,0.0049442190669370945
3457,0.0010273532811095887
3458,0.008964015879113885
3459,0.001534526854219953
3460,0.00703324808184147
3461,0.0011535503716996187
3462,0.0014084507042253502
3463,0.0007679508511455602
3464,0.003439490445859894
3465,0.00038148524923697913
3466,0.0005081946385465663
3467,0.0038104915534104
3468,0.0016662394257882518
3469,0.002795780912441259
3470,0.005841269841269869
3471,0.003939509467530855
3472,0.0011475200816014608
3473,0.038951120162932784
3474,0.0016501650165016146
3475,0.0005008765339343801
3476,0.004892736168611189
3477,0.004814220466609065
3478,0.001368669901704589
3479,0.047891528797114113
3480,0.0004976362279174307
3481,0.4930800201308505
3482,0.02741955677976715
3483,0.004237288135593209
3484,0.0016131033627000413
3485,0.005708612558947612
3486,0.002720079129574726
3487,0.0008758758758758978
3488,0.013301543480988887
3489,0.006099838167558769
3490,0.0019685039370078705
3491,0.0006138735420503361
3492,0.0004903763638592906
3493,0.0007425742574257432
3494,0.0021068286032965844
3495,0.00012476606363065468
3496,0.0009835259404966656
3497,0.004957858205255294
3498,0.0020696372047723788
3499,0.002095919122179768
3500,0.025582512611097785
3501,0.0029950880555887904
3502,0.0003544423440453581
3503,0.0031854648419065157
3504,0.0007131819802685957
3505,0.0008367200573751177
3506,0.000849617672047609
3507,0.0024721878862793423
3508,0.0011162098474513105
3509,0.1116449614363384
3510,0.0022057869469314095
3511,0.001832220913492999
3512,0.0019536337587913177
3513,0.0027121270825261057
3514,0.0009062661833246777
3515,0.0024614587381784903
3516,0.0007772020725388407
3517,0.0024608211371583977
3518,0.002072270431291323
3519,0.0037409700722393913
3520,0.002707232177388219
3521,0.008205128205128198
3522,0.0011635423400129241
3523,0.0016852476017630291
3524,0.0002593697315522725
3525,0.0016811069442648208
3526,0.0010349288486416475
3527,0.0007811482879833687
3528,0.00025657472738938036
3529,0.0026867963152508167
3530,0.001414609053497995
3531,0.002290367731263565
3532,0.0006369426751592355
3533,0.04978988921431304
3534,0.0013881877839474477
3535,0.0021375581541556166
3536,0.0010036381884330758
3537,0.0007517854905400023
3538,0.0012716174974567451
3539,0.0036788024863630975
3540,0.001146204788588845
3541,0.002162574736038647
3542,0.0025435584382551557
3543,0.0010200178503123603
3544,0.0017930327868852514
3545,0.002674137272379973
3546,0.00025364616360179504
3547,0.014361300075585781
3548,0.004785894206549068
3549,0.0012564392511622557
3550,0.0022692889561271024
3551,0.003290306251581887
3552,0.0012554927809165228
3553,0.001616513305148004
3554,0.008520622375895237
3555,0.000738916256157629
3556,0.007102803738317731
3557,0.006228977201943486
3558,0.0010000000000000009
3559,0.0012433171702100898
3560,0.0009951486503296803
3561,0.0018877422602567862
3562,0.001515917129863542
3563,0.0010239344681940432
3564,0.0007621951219511924
3565,0.0012687135244862091
3566,0.0016507936507936805
3567,0.0010158730158730256
3568,0.0005107904482186676
3569,0.0005086469989826758
3570,0.0007630675314765911
3571,0.0007649158592555327
3572,0.004343937651718366
3573,0.0012820512820512775
3574,0.00012709710218605785
3575,0.010551741673023085
3576,0.0012703252032519874
3577,0.0008904719501335867
3578,0.007027855865065158
3579,0.0010205383339711993
3580,0.002935920347204468
3581,0.02537294402652046
3582,0.002420998980631972
3583,0.0029494742241600314
3584,0.002424087777494255
3585,0.0014021669853410135
3586,0.0021689206430212105
3587,0.0017866258295048398
3588,0.0008931989281613095
3589,0.0005104645227156368
3590,0.002044728434504761
3591,0.0002555583950932805
3592,0.00025461489497136114
3593,0.0036886288476214446
3594,0.004069693501208227
3595,0.0011459129106188293
3596,0.03490445859872615
3597,0.0011467889908256534
3598,0.000891492613346867
3599,0.0012725884448969715
3600,0.0005092297899427223
3601,0.0007611315489026715
3602,0.0014066496163682718
3603,0.0017832123296395164
3604,0.0025364616360177283
3605,0.0029136052698252035
3606,0.0013908205841446364
3607,0.0005058168942843055
3608,0.0023974763406939825
3609,0.001265342275085457
3610,0.0008864125617322749
3611,0.0024093329951813125
3612,0.001520912547528508
3613,0.0007608419984783676
3614,0.002410249904858608
3615,0.0008798391151332297
3616,0.0007534848675122552
3617,0.003959905952233611
3618,0.0012379301807378118
3619,0.002364654635967689
3620,0.010199004975124382
3621,0.00274485339987518
3622,0.003484754200373419
3623,0.010568195946786041
3624,0.0028843742162026897
3625,0.0017386984600099575
3626,0.004398089972354913
3627,0.006113537117903967
3628,0.002369963826867938
3629,0.011845386533665847
3630,0.0011123470522803602
3631,0.0011149653121902414
3632,0.0037412503017136833
3633,0.0007244626901714568
3634,0.0004803073967338811
3635,0.00363901018922852
3636,0.0006107989249939383
3637,0.0007331378299120228
3638,0.00759059745347701
3639,0.0020923076923077266
3640,0.00024402147388968842
3641,0.0025043826696719007
3642,0.004991888181704707
3643,0.0016325505462765344
3644,0.0017598994343180907
3645,0.0006284565108094498
3646,0.0011286681715575453
3647,0.00346577546726079
3648,0.0009843730773962944
3649,0.0008703220191470518
3650,0.06747705284048622
3651,0.00855867030513524
3652,0.0009897315353210034
3653,0.002806931901391252
3654,0.0023131239347455868
3655,0.0008498239650358563
3656,0.0019748210318439874
3657,0.000741289844329085
3658,0.0012368583797155441
3659,0.000990099009900991
3660,0.0022277227722772297
3661,0.00037133308577796953
3662,0.034968553459119533
3663,0.0002490970232905676
3664,0.0026345502446367686
3665,0.013039117352056206
3666,0.0010031347962382586
3667,0.0007533902561527306
3668,0.0003763171098846163
3669,0.00025078369905950915
3670,0.0017524095631493708
3671,0.004874999999999963
3672,0.0010087000378262712
3673,0.0008855154965211609
3674,0.0008852915138485296
3675,0.0024056723221068665
3676,0.0011382319463766333
3677,0.004555808656036442
3678,0.0011350737797957144
3679,0.00088139007806598
3680,0.000883726802171414
3681,0.002383042769346533
3682,0.0011278195488721998
3683,0.001123174840883534
3684,0.0017460713394861216
3685,0.000489775927513203
3686,0.005999755112036209
3687,0.0003679175864605977
3688,0.0014529604068289625
3689,0.0009732360097323145
3690,0.001201778632375916
3691,0.0012116806009935255
3692,0.04168680521991297
3693,0.00048233449897505665
3694,0.0017232890201871465
3695,0.000738188976378007
3696,0.0013576894593927413
3697,0.0009952724558347503
3698,0.0016073194856577322
3699,0.005515166708448205
3700,0.009640666082383897
3701,0.003907234686160832
3702,0.0006305170239596647
3703,0.006437768240343367
3704,0.018560606060606055
3705,0.0013938165230613642
3706,0.004160363086233021
3707,0.014944437348320294
3708,0.001138952164009166
3709,0.000760359903687724
3710,0.0016478641145899475
3711,0.0003794586390083454
3712,0.0008771929824561431
3713,0.001999000499750103
3714,0.0017489069331667606
3715,0.0018856065367692798
3716,0.0023857358111502025
3717,0.0008832807570977597
3718,0.00113536016147342
3719,0.004289138387788549
3720,0.0081791871146345
3721,0.0010153572788424992
3722,0.015741090542752856
3723,0.0006216585851051004
3724,0.0017399950285856836
3725,0.002614216357525234
3726,0.00024832381425377026
3727,0.001834413599119511
3728,0.0026875152699731286
3729,0.00012215978499874325
3730,0.0011070110701106861
3731,0.105224609375
3732,0.002095144195218168
3733,0.001107419712070845
3734,0.004063038660428453
3735,0.002467612584824197
3736,0.0021226120614309396
3737,0.005006257822277815
3738,0.0035065748278021447
3739,0.00211732469796988
3740,0.002387534556421156
3741,0.0012575452716298008
3742,0.0007525398218989343
3743,0.0017543859649122862
3744,0.0018822938888192198
3745,0.0015081060701269688
3746,0.004152510381275953
3747,0.0004999375078115209
3748,0.0004999375078115209
3749,0.0018450184501844769
3750,0.0012288031457360349
3751,0.0019663266560157044
3752,0.0006133464180568815
3753,0.0011112483022595043
3754,0.0013536795471326135
3755,0.0012310722639419236
3756,0.002719070572240745
3757,0.0012357884330203017
3758,0.0010059097196026823
3759,0.0013662899018755947
3760,0.0026122652071153274
3761,0.022631709126885946
3762,0.0019775058707205417
3763,0.0007458048477314572
3764,0.004347286051422206
3765,0.000870538490237549
3766,0.0012416190712689623
3767,0.0018642803877703118
3768,0.0008788449466415882
3769,0.0002532607319235547
3770,0.0019120458891013214
3771,0.0011448925073146432
3772,0.0006347594261775225
3773,0.004315268435080566
3774,0.0008868617762574083
3775,0.0008848438882568255
3776,0.003161755406601796
3777,0.0017723762501582474
3778,0.0013853904282116192
3779,0.0034039334341906535
3780,0.0010083186286866663
3781,0.0011342155009451682
3782,0.0030372057706909983
3783,0.0007578628268283261
3784,0.0008871989860582685
3785,0.002030199213297834
3786,0.0037864445285876736
3787,0.001520912547528508
3788,0.009482867619168056
3789,0.0010140702243630617
3790,0.0013920526449000548
3791,0.0025300442757748565
3792,0.004794347716376435
3793,0.002792586951002818
3794,0.016601191230515733
3795,0.0016583747927031434
3796,0.0017811704834606035
3797,0.002657891406151136
3798,0.0013756878439219467
3799,0.0018780518342306207
3800,0.022579026593075757
3801,0.0005043500189131356
3802,0.0007554772097708717
3803,0.003150598613736566
3804,0.0006271165182490934
3805,0.0009993753903809743
3806,0.0023998989516230695
3807,0.0008876489982246882
3808,0.0007572889057175791
3809,0.007584376185058805
3810,0.00037411148522259463
3811,0.0009981285090455705
3812,0.06872422841434467
3813,0.002636865896534446
3814,0.0008727091385114516
3815,0.0016193323368211
3816,0.0007438631291841746
3817,0.002266431629312504
3818,0.05782526712759273
3819,0.0007587253414264028
3820,0.0012627857052658342
3821,0.0023926457624984243
3822,0.02455300931755222
3823,0.001019497897285615
3824,0.01237876467585508
3825,0.0011539941018079425
3826,0.0012835322808368854
3827,0.0020382165605095093
3828,0.0015449980687524123
3829,0.0005128862674701473
3830,0.007585497557212606
3831,0.00038182512409312697
3832,0.003056935422239171
3833,0.015544690986586396
3834,0.007639323731997494
3835,0.0021170610211705965
3836,0.0005022601707684871
3837,0.009144431917825324
3838,0.0007538635506972868
3839,0.08256076171385618
3840,0.0007561436672968158
3841,0.002017908941859048
3842,0.004607115433836739
3843,0.0037051232911715637
3844,0.002316304207952591
3845,0.010998848957667229
3846,0.0011401064099315628
3847,0.002032520325203291
3848,0.004425338222278419
3849,0.001266464032421477
3850,0.0023956625898373662
3851,0.00088139007806598
3852,0.00817301647177171
3853,0.0027707808564231273
3854,0.0017780035560071017
3855,0.0006435834727763767
3856,0.004237832284576859
3857,0.0064758450977853155
3858,0.0010353306587291833
3859,0.0009080295758204793
3860,0.009230369214768608
3861,0.001426163619862586
3862,0.0006480881399870686
3863,0.003235827077400999
3864,0.0009050943884147955
3865,0.0008968609865470656
3866,0.0032108913434368835
3867,0.0016677357280308058
3868,0.002050493399974318
3869,0.038481206852467364
3870,0.0008985879332477076
3871,0.0008883248730964244
3872,0.0008882121558178024
3873,0.0012655024044545549
3874,0.0008935409752361956
3875,0.0005113781641523651
3876,0.0028097062579821586
3877,0.0011489850631941634
3878,0.012802458071949796
3879,0.0006417661404184427
3880,0.00038451679056650256
3881,0.007853740182824809
3882,0.0014140635043065064
3883,0.001417160525637673
3884,0.0032354083085285312
3885,0.0011476664116296664
3886,0.0021647777919266975
3887,0.00902963245580568
3888,0.000508065540454683
3889,0.0011514841351074612
3890,0.004934834872833083
3891,0.0016516325752763406
3892,0.0002489110143123474
3893,0.003485187951207336
3894,0.003012804418779824
3895,0.27188413162241143
3896,0.054006309148264986
3897,0.42270008906985623
3898,0.0011375126390292811
3899,0.004058853373921867
3900,0.0002481697481077072
3901,0.01585105044659707
3902,0.0016600689567105587
3903,0.0051579626047710825
3904,0.2518528149785464
3905,0.010009099181073733
3906,0.0018146467919637477
3907,0.011531484840632267
3908,0.005072840790842914
3909,0.0005336891260840915
3910,0.024581450969970775
3911,0.0022576361221779973
3912,0.0006629541235746439
3913,0.0015860428231562196
3914,0.0022582359192349077
3915,0.0010530472554955983
3916,0.00144148866465732
3917,0.00428460140223319
3918,0.0019475460919241572
3919,0.0006496881496881324
3920,0.0012992074834351497
3921,0.0029566782362772104
