pos,200814_20-09728_HIV09-02843_FL30_S2_L000
2634,0.0004362240446693644
2635,0.0009593581022152575
2636,0.0006975324788560666
2637,0.001045569399668933
2638,0.0005222841225627217
2639,0.0003472523656566917
2640,0.00043391477913734544
2641,0.001568080843279085
2642,0.0002612557693982831
2643,0.00043630017452012115
2644,0.010646653285626972
2645,0.011442047340379125
2646,0.0006129060502583217
2647,0.0006116742397762609
2648,0.0005247507433968623
2649,0.0010527239231511443
2650,0.0014032625855112668
2651,0.0005251641137855589
2652,0.0007796257796257589
2653,0.0013850415512465242
2654,0.0005193006750908724
2655,0.0008658758334054717
2656,0.0006971677559912681
2657,0.008051948051948088
2658,0.0005188516084400074
2659,0.002760048300845308
2660,0.0029325513196480912
2661,0.0007826767545003888
2662,0.000779423226812126
2663,0.0014723713840291142
2664,0.0009517217511679776
2665,0.0006922211646620546
2666,0.0008698677800974552
2667,0.00042995958379909993
2668,0.001205234159779578
2669,0.0009467251914966335
2670,0.0004294794708813443
2671,0.0018962247888295591
2672,0.0008594757198109315
2673,0.0004291477126426857
2674,0.0006858122588940807
2675,0.0007717372663350597
2676,0.0006081139779341438
2677,0.0013920306246737457
2678,0.0011291583427429641
2679,0.0010424811050300242
2680,0.0013037809647978849
2681,0.0012210012210012167
2682,0.00795593635250913
2683,0.012216404886561949
2684,0.00034888791975573596
2685,0.0006099154831401554
2686,0.0006974108621742303
2687,0.000871611609866596
2688,0.0002619172341540299
2689,0.0008728288382647831
2690,0.001744287458573135
2691,0.002005056228750801
2692,0.001308443824145189
2693,8.70776732845302e-05
2694,0.0005218752718100239
2695,0.0006953498478922127
2696,0.0005211047420531356
2697,0.0004344048653345256
2698,0.0015656258154300717
2699,0.0006121556624398838
2700,0.0006144123584657102
2701,0.001139651091435101
2702,0.0056972565518450535
2703,0.0010506960861570436
2704,0.0009617906793739639
2705,0.0027981811822315183
2706,0.0006110335195530503
2707,0.0002616887648290156
2708,0.000610553859572649
2709,0.000871611609866596
2710,0.0011325028312570984
2711,0.0014662756598240456
2712,0.0012786633705565986
2713,0.0006818956699624623
2714,0.001696784593195888
2715,0.0007638122719171303
2716,0.00033863867253636215
2717,0.004469556417608378
2718,0.00025339978038685373
2719,0.00041978003526155216
2720,0.0013528367295172483
2721,0.0004249171411574437
2722,0.000251340482573692
2723,0.0033772374197905686
2724,0.0009237487403426226
2725,0.0012610340479193294
2726,0.004493810412073973
2727,0.00016849199663016012
2728,8.462384700003156e-05
2729,0.020553159096675988
2730,0.0016224062846895704
2731,0.0007819966982361981
2732,0.0011333914559721325
2733,0.0004369101712687895
2734,0.0013971358714635063
2735,0.0062019566736547516
2736,0.0005289605924359009
2737,0.00044130626654903526
2738,0.000617338389628741
2739,0.00044064510443286853
2740,0.000529520783690729
2741,0.00017317516668113875
2742,0.0005195704883962371
2743,0.00025996533795491494
2744,0.00017322016282694808
2745,0.0005198405822214314
2746,0.0016467325359681428
2747,0.3178388691353742
2748,0.0005184929139301353
2749,0.0015566894404566156
2750,0.0008655760408552426
2751,0.002297631671968947
2752,0.00017262213015711847
2753,0.001554672655035394
2754,0.0009450983761492004
2755,0.0006012712592338154
2756,0.15955601803676722
2757,0.0004327131112072946
2758,0.0007788161993769194
2759,0.0006930607294464153
2760,0.0007806401249024209
2761,0.0008006405124099114
2762,0.0006241084165478084
2763,0.001257635644987376
2764,0.0007207207207207134
2765,0.00036019810895993043
2766,0.0003596152117234519
2767,0.0005358578190586272
2768,0.00035762181493070866
2769,0.010647816750179007
2770,0.0016127587133769605
2771,0.00017990465053518978
2772,0.0004493170381021372
2773,0.0014392372042817403
2774,0.02404972077103229
2775,0.00036143489653928107
2776,0.00126365195414746
2777,0.0013514731056851748
2778,0.002254486427991753
2779,0.001612469766191893
2780,0.011299435028248594
2781,0.001616089064463977
2782,0.0008982304859427304
2783,0.00017983994245118762
2784,0.0006282534553939678
2785,0.0004532680627322705
2786,0.000636826783114941
2787,0.0004575402635431658
2788,0.0015648011782032345
2789,0.0018140589569161092
2790,0.0006346903617735489
2791,9.044044496697712e-05
2792,0.0005422013374299928
2793,0.0
2794,0.007516073530743461
2795,0.005362661334302854
2796,0.0008186283427323859
2797,0.0005441189806837388
2798,0.0006438557763061015
2799,0.0006383366770016385
2800,0.00036360330879015024
2801,0.0030990793911220837
2802,0.00045351473922905505
2803,0.0006337709370756173
2804,0.0013567293777134726
2805,0.0013562386980108254
2806,0.0009045680687471691
2807,0.022769723383438634
2808,0.0021495745633676178
2809,0.002513690636502419
2810,0.027162707306140788
2811,0.0008978272580355551
2812,0.001165187774491372
2813,0.0014335633007794835
2814,0.0005380200860831685
2815,0.0005375862377923202
2816,0.0007295276308589838
2817,0.00045252964069142365
2818,0.001448619284744268
2819,0.001176683562635783
2820,0.0008055853920515554
2821,0.00017885888034341324
2822,0.0005350454788657366
2823,0.001695368965824895
2824,0.0008908685968819219
2825,0.00035470426531880594
2826,0.0014258978700650848
2827,0.0011501371317349518
2828,0.01593484419263458
2829,0.000355871886120962
2830,0.0011509517485612797
2831,0.0003501400560224077
2832,0.0004349338900486721
2833,0.0010451140916216684
2834,0.002019669827889037
2835,0.0002645269376597703
2836,0.0007107952021323527
2837,0.03539350822587817
2838,0.0006238859180035528
2839,0.001607717041800627
2840,0.013463449896087498
2841,0.0006331403762662724
2842,0.0009957454512536934
2843,0.005614924832457846
2844,0.0018968476199078266
2845,0.0016261631583702751
2846,0.0004502476361999408
2847,0.0245115774240231
2848,0.0005439216752787246
2849,0.0008160304651373407
2850,0.000543576734915785
2851,0.0008155128669807832
2852,0.0008161044613710366
2853,0.0007293281064818524
2854,0.0027586206896551557
2855,0.0007345514645119566
2856,0.0007366482504603811
2857,0.0004604051565377798
2858,0.007741935483870921
2859,0.000738347946469764
2860,0.0011060927274403332
2861,0.0005482456140351033
2862,0.0011912398057363216
2863,0.00036386791594655854
2864,0.0007297272644348762
2865,0.00036357025995270575
2866,0.0009972801450589541
2867,0.0013609145345672147
2868,0.0010876461524517156
2869,8.946144211841034e-05
2870,0.00018079913216417776
2871,0.0006158177179554913
2872,0.0012224938875305957
2873,0.0010440229685052538
2874,0.0006084311169056722
2875,0.0011357679538703813
2876,0.00966850828729282
2877,0.0005991611743558778
2878,0.0007802340702210975
2879,0.003998956793879849
2880,0.00035590355013792596
2881,0.0002739225712198312
2882,0.001364132411786123
2883,0.0013604208235080684
2884,0.0004530216544350596
2885,0.0157125792520445
2886,0.009083325609417048
2887,0.001944084428809445
2888,0.0003702675182819526
2889,0.0009237875288683473
2890,0.00036944675348660194
2891,0.0001843997787203122
2892,0.0004607870242373524
2893,0.0002766251728907321
2894,0.0016539557107415614
2895,0.0002769060365516163
2896,0.0020293330873535353
2897,0.045303254437869866
2898,0.0012010347376201214
2899,0.00036927621861149174
2900,0.001217684526039764
2901,0.00037397157816010385
2902,0.0010324760653275256
2903,0.02991251998871225
2904,0.000743632645473169
2905,0.0012098650535132816
2906,0.01645134306162288
2907,0.0011148272017836858
2908,0.00018571826539137692
2909,0.0005560189046427411
2910,0.0011068068622025473
2911,0.0007370554634236193
2912,0.008112094395280267
2913,0.0002804262478968145
2914,0.000561377245508976
2915,0.02739341810022433
2916,0.0001856148491878873
2917,0.0006489894307435407
2918,0.07323208795304204
2919,0.0017776946107784797
2920,0.0021525503041647243
2921,0.011603967808347382
2922,0.0009332711152589823
2923,0.007918762809763336
2924,0.021769209482520036
2925,0.000464511334076545
2926,0.00037495313085866844
2927,0.006095871432529765
2928,0.0012032580525731529
2929,0.00027354791647671295
2930,0.00027349803993070854
2931,0.000366300366300365
2932,0.00018294914013905483
2933,0.0010188958873657006
2934,0.000998819576863652
2935,0.0007268102116835262
2936,0.0001844337882700442
2937,0.0008301051466519382
2938,0.0008351893095768226
2939,0.00513337611146758
2940,0.0007215007215006786
2941,0.00027029462113703495
2942,0.0005426917510853446
2943,0.0004612971676354327
2944,0.0007372592387798749
2945,0.0028153664517300836
2946,0.0003629764065335994
2947,0.001280175566934938
2948,0.0009232757824761961
2949,0.0006466512702077987
2950,0.00045388525780687416
2951,0.0007251631617113397
2952,0.00018104462750068162
2953,0.0019013128112268518
2954,0.025492893168271413
2955,0.00045687134502925275
2956,0.0005478951693909107
2957,0.03076362974424318
2958,0.0001847404396821961
2959,0.00037006198538258595
2960,0.001585229392017884
2961,0.0004664179104477695
2962,0.0013091453151299337
2963,0.02715864394081291
2964,0.0015000937558596883
2965,0.0006522549385016285
2966,0.0016841317365269282
2967,0.0010264066436502794
2968,0.0013134440379022339
2969,0.008071328015016421
2970,0.0005595970900951208
2971,0.0013821063300469838
2972,0.004480204809362731
2973,0.001554783244924085
2974,0.0070121118295237705
2975,0.00036439828732803825
2976,0.0009108297659167208
2977,9.048954845713997e-05
2978,0.0005399568034557545
2979,0.0008849557522123686
2980,0.0008929368693633144
2981,0.05921228900598374
2982,0.0010646792653713488
2983,8.89679715302405e-05
2984,0.08989352417524876
2985,0.0011308281141266807
2986,0.00034837136387388945
2987,0.06475195822454305
2988,0.0007085289168363706
2989,0.0007055918151349649
2990,0.0019550342130987275
2991,0.00026478375992944336
2992,0.0014232342999466185
2993,0.0008987148377819221
2994,0.004561717352415062
2995,0.0014318954716305843
2996,0.0018731602890018628
2997,0.0012434496846966958
2998,0.0013336889837289867
2999,0.0008889679082585422
3000,0.0006220010662875142
3001,0.0009854864719583967
3002,0.0004431838326537374
3003,0.0010592285285550007
3004,0.0031592803861342222
3005,0.0013196093956189259
3006,0.0008826125330979595
3007,0.0008823010411151966
3008,0.00035137034434296055
3009,0.0005272871078302321
3010,0.0008789663355893707
3011,0.0009719890430326394
3012,0.0011563778687065929
3013,0.0005350454788657366
3014,0.081989247311828
3015,0.0014335633007794835
3016,0.0010712372790573355
3017,0.0010671409515340402
3018,0.0007959671000264956
3019,0.0013277861379127343
3020,0.0013327410039982723
3021,0.0714285714285714
3022,0.0007067762169803427
3023,0.00017677214071065706
3024,0.000704039426207892
3025,0.00026518164942990197
3026,0.00035189583883166176
3027,0.001565898216615902
3028,0.0019973947025618832
3029,0.0017292062943109476
3030,0.0010415762520614713
3031,0.0006082196541836726
3032,0.001128374273066557
3033,0.12676426755501013
3034,0.12628076013661438
3035,0.0009616225194509775
3036,0.0006200177147918096
3037,0.00026551022214360565
3038,0.0006223881924068975
3039,0.0008019960791302294
3040,0.00044666785778091356
3041,0.0009824937477670437
3042,0.0022247930942422833
3043,0.0010686615014694478
3044,0.00026740351189946665
3045,0.0003564427018356575
3046,0.0015142068228377603
3047,0.0011574074074074403
3048,0.0004442075337597329
3049,0.0009692483919288009
3050,0.006338028169014076
3051,0.0012376237623762387
3052,0.00035404496371038707
3053,0.0005319148936170359
3054,0.012329253148838037
3055,0.0006217248423483479
3056,0.008024691358024638
3057,0.0007054051670928319
3058,0.00035363805145438576
3059,0.0030753009401633946
3060,0.0014056048493367168
3061,0.0007908611599296567
3062,0.4182298546895641
3063,0.0008795074758135568
3064,0.0003513394817742377
3065,0.001145172656800586
3066,0.0006199078993978091
3067,0.0063711176002123615
3068,0.001697944593386902
3069,0.23366407437203895
3070,0.008732068074489896
3071,0.0007126313914127547
3072,0.0004452756256122514
3073,0.00044642857142862535
3074,0.0014213378342364802
3075,0.0008862891075068768
3076,0.001685742170171256
3077,0.0008905512512245028
3078,0.0003552713384847861
3079,0.0007095973035302627
3080,0.0011516654854712982
3081,0.000529380624669118
3082,0.0006154928339048293
3083,0.0010555018031489505
3084,0.015107850842721149
3085,0.0008751969193068199
3086,0.011560693641618491
3087,0.0002623753716984867
3088,0.002092962413883348
3089,0.010002609376358995
3090,0.0007802340702210975
3091,0.0003424071220681224
3092,0.0009399299324959198
3093,0.0002567833604382175
3094,0.0008577064928381173
3095,0.024476704929101922
3096,0.0008438818565400519
3097,0.00016891891891890332
3098,0.04462851829938297
3099,0.00042520622501918126
3100,0.0008598452278589797
3101,0.000776330544293935
3102,0.0011131089990581433
3103,0.0007723333047283676
3104,0.0006977149834292984
3105,0.0006948063227375512
3106,0.0009495036685368552
3107,0.0005996230940551461
3108,0.0008571183680465833
3109,0.0006869901245170063
3110,0.021566305818673914
3111,0.0005963537229510818
3112,8.479606546252239e-05
3113,0.0005076571621964732
3114,0.00033944331296675845
3115,0.0007687051588657345
3116,0.0008640801866413028
3117,0.000171909919202351
3118,0.0006881720430107485
3119,0.0006094906399651823
3120,0.0009588563458856614
3121,0.0009608665269043026
3122,0.0014912280701754321
3123,0.0004341408352869225
3124,0.00043350095370209285
3125,0.000601891659501308
3126,0.013069066989787048
3127,0.0004335761359695045
3128,0.0007810466024472662
3129,0.0002581089219650945
3130,0.0004257855743847738
3131,0.0006817213463996552
3132,0.01204922970995781
3133,0.0014652646095500987
3134,0.0003485231332229777
3135,0.0004307003187182801
3136,0.0013780036172594823
3137,0.016975441619991427
3138,0.0008643042350907626
3139,0.0008724480893387287
3140,0.04916623689186861
3141,0.0011171264071495601
3142,0.0011165507171690958
3143,0.0001717622810031294
3144,0.0008694896095992055
3145,0.000258553822287344
3146,0.0009472959007922332
3147,0.07850563828871482
3148,0.018291112065264015
3149,0.00026107388390916864
3150,0.0006931207762952418
3151,0.0005181794628206227
3152,0.0009496676163343043
3153,0.006295274232493986
3154,0.0009481123944147241
3155,0.0005235145275281905
3156,0.010021786492374729
3157,0.001134776536312887
3158,0.0007849293563578774
3159,0.0004350852767142088
3160,0.0013000520020800543
3161,0.0006911447084233524
3162,0.0006911447084233524
3163,0.001213276713753375
3164,0.03744930537578739
3165,0.0011213663417579678
3166,0.0010304851867753984
3167,0.001718360683907516
3168,0.0007743267658951725
3169,0.0006065857885615422
3170,0.0009491759427042723
3171,0.0005148446885189228
3172,0.0003430531732419029
3173,0.001460230200996393
3174,0.08541136556403728
3175,0.0003399626041135084
3176,0.009595151923238787
3177,0.0006739679865206405
3178,0.0007598784194529085
3179,0.2959626009349766
3180,0.0003415300546447675
3181,0.0013643728148716727
3182,0.039382831813144614
3183,0.0006930607294464153
3184,0.0006038126455619741
3185,0.00121096790935038
3186,0.0018105009052504784
3187,0.0006894768594328804
3188,0.24666782066816684
3189,0.001034482758620725
3190,0.00025684931506853026
3191,0.0016166085254828433
3192,0.000935692412385114
3193,0.00042524238816121773
3194,0.008063824311572487
3195,0.000948521169267913
3196,0.0006016330038676188
3197,0.0006898335776494013
3198,0.0004305890458147221
3199,0.0015619576535924606
3200,0.007934431946987508
3201,0.0003465603881476209
3202,0.0012953367875647714
3203,0.009316770186335366
3204,0.00034563207465654333
3205,0.0006055887187472742
3206,0.13072065057530924
3207,0.0005180005180005498
3208,0.000603656433252886
3209,0.0012082506257011794
3210,0.0005159071367153434
3211,0.0003470113646222295
3212,0.0006957731779440035
3213,0.000783085356303892
3214,0.00026155187445509043
3215,0.00034740316136872007
3216,0.000781725006514411
3217,0.0007812499999999556
3218,0.012170738068330023
3219,0.00034740316136872007
3220,0.000520471894517649
3221,0.0010417570969701861
3222,0.00043170436884820695
3223,0.0010341261633919352
3224,0.1466308678330157
3225,0.0009486847779215379
3226,0.0006913836314925703
3227,0.0005175983436852549
3228,0.001295672454003638
3229,0.0015583066401176904
3230,0.010351612627256368
3231,0.013412432293010035
3232,0.001035822183858448
3233,0.005348977655077247
3234,0.0003459908312429816
3235,0.0006903693476009165
3236,0.000605955678670389
3237,0.0006957126706670369
3238,0.0003480379361350261
3239,0.0007051564565887514
3240,0.001476078839975692
3241,0.001203369434416346
3242,0.004808930871618711
3243,0.0008555051758063481
3244,0.0005159958720329927
3245,0.0019854972375690227
3246,0.00034536349507852115
3247,0.002076663493986275
3248,0.013065153859377676
3249,0.0003495281370150538
3250,0.0031025618296249835
3251,0.0007973068745570355
3252,0.0008898380494749558
3253,0.0002645502645503006
3254,0.0012315270935960854
3255,0.0009662684469430305
3256,0.0007911392405063333
3257,0.0011540168664003758
3258,0.00942067265363622
3259,0.0006148440931049715
3260,0.0009562722767973986
3261,0.00017382235355467568
3262,8.755800717974438e-05
3263,0.020324134910205904
3264,0.0007021239248727884
3265,0.0014776184267709658
3266,0.0009562722767973986
3267,0.0015782551512494303
3268,0.000523331879633715
3269,0.0007087800124035981
3270,0.0002594258042200037
3271,0.0007782101167315147
3272,0.0010404924997832188
3273,0.000607217210270683
3274,0.000701877522372385
3275,0.016694057607473445
3276,0.0005173305742369738
3277,0.0009365687526606825
3278,0.0014586014586014384
3279,0.002433936022253169
3280,0.015359250260326252
3281,0.00034662045060662727
3282,0.24467426854061702
3283,0.0015029617186809174
3284,0.0017895490336434783
3285,0.2929347338181165
3286,0.00163874726875457
3287,0.03014071720381295
3288,0.0014523009893800953
3289,0.0009109127345600099
3290,0.0006436189775652634
3291,0.00027457440966505153
3292,0.001098096632503709
3293,0.003477306002928282
3294,0.001463057790782707
3295,0.0010975944388548209
3296,0.10650183150183146
3297,0.000549048316251799
3298,0.0009148293843198596
3299,0.0019969138603975756
3300,0.00685682940208443
3301,9.119095385734521e-05
3302,0.003017280789978982
3303,0.001192332385581918
3304,0.0007327349331379684
3305,0.0009172628875435684
3306,0.0013755158184318717
3307,0.0002748007694421961
3308,0.0005548876352539089
3309,0.00027191153811290114
3310,0.002358918526583209
3311,0.0019931146946911005
3312,0.0017205469528207562
3313,9.042408897730336e-05
3314,0.00036202371255322774
3315,0.0005401998739533731
3316,0.0017067912324829626
3317,0.0007177462766911891
3318,0.0012651364540032795
3319,0.0012668536784001816
3320,0.0010860711376595722
3321,0.0006323967838106626
3322,0.001000272801673141
3323,0.004626689648915883
3324,0.001367989056087593
3325,0.001194962772313679
3326,0.0003675457134980631
3327,0.006535947712418277
3328,0.0008412787436904434
3329,0.010210772833723625
3330,0.0003751289505767863
3331,0.0008452291510142595
3332,0.044239457831325324
3333,0.0009402030838661091
3334,0.027960836000753164
3335,0.0010345151885639003
3336,0.0005613247263541732
3337,0.0008392390898918078
3338,0.0006509205876883417
3339,0.0014883720930232158
3340,0.0004647272051305773
3341,0.25720908669448306
3342,0.000555452693945524
3343,9.259259259264407e-05
3344,0.0015737826328457993
3345,0.0008406501027461433
3346,0.0010280373831775824
3347,0.0018763486255746198
3348,0.0011253868517302479
3349,0.0012191690893744722
3350,0.00037739409378245714
3351,0.0005632745024408692
3352,0.0008419083255378768
3353,0.0016831868337385814
3354,0.0009347541596560482
3355,0.0014038371548900086
3356,0.0010243993294840603
3357,0.0008386134923592525
3358,0.0009319664492077884
3359,0.001958224543080922
3360,0.0009379983116030166
3361,0.0007515265382809222
3362,0.006666040747347668
3363,0.0019712756969867407
3364,0.0009394081728510972
3365,0.0010396975425330801
3366,0.0003772517212109472
3367,0.001595644828233489
3368,0.04804916658906788
3369,0.000744809608043906
3370,0.0014079219072649085
3371,0.001220886551465017
3372,0.0003750937734433579
3373,0.00459834834834838
3374,0.005065190882656445
3375,0.00037268238144039234
3376,0.0016042276115881826
3377,0.0001899696048631716
3378,0.000758653390232289
3379,0.05433130699088151
3380,0.0012339819648790051
3381,0.0005667327854916859
3382,0.0002865876958348945
3383,0.0017040613462084853
3384,0.001528175740210136
3385,0.0013301662707838613
3386,0.0004716536175832786
3387,0.0011293054771315258
3388,0.0005624296962879471
3389,0.0005628517823639267
3390,0.0002830722777882322
3391,0.000849296970840796
3392,0.0008641382621219496
3393,0.0005675905779963797
3394,0.0015210571347086255
3395,0.0095140378696017
3396,0.0010319917440660964
3397,0.001128243700639353
3398,0.0005631687629059634
3399,0.0005631159080243808
3400,0.00046790192775592043
3401,0.02003932952523646
3402,0.0008568980291345785
3403,0.0008608321377331363
3404,0.0017591868647380826
3405,0.22388640342345845
3406,0.00048407396650207435
3407,0.0015506881178523058
3408,0.0004847309743092332
3409,0.00048529554498688565
3410,0.001167088115152648
3411,0.0007721262426406694
3412,0.0011530700490054446
3413,0.05949281650756921
3414,0.0007755695588947953
3415,0.0010664081434803574
3416,0.0001927710843373509
3417,0.0005778120184899427
3418,0.0004812782750986955
3419,0.00029058504455636847
3420,0.0009617234083477699
3421,0.0003851709195955566
3422,0.0007676069852236012
3423,0.00038182512409312697
3424,0.002007072541336141
3425,0.03269545148571973
3426,0.0012503606809656231
3427,0.0009646922631680876
3428,0.0013477088948786742
3429,0.000867219117363649
3430,0.015440597954366586
3431,0.003945162244797351
3432,0.0007897334649555887
3433,0.0014906091622776119
3434,0.004497897721717048
3435,0.000587659157688547
3436,0.0007794991717821054
3437,0.00029316915860455595
3438,0.23917950731180682
3439,0.0007817844229454085
3440,0.0008806262230919293
3441,0.0005877167205406986
3442,0.0004899559039686086
3443,0.014726368159204029
3444,0.0004975124378109319
3445,0.0006978367062107083
3446,0.0009034330455731654
3447,0.0005950019833399489
3448,0.002722676001555846
3449,0.007370054305663287
3450,0.07856657278819068
3451,0.003223600664257087
3452,0.0009778994719342737
3453,0.0006851996867658361
3454,0.0010767423649177266
3455,0.025954946131243828
3456,0.0005939417937042002
3457,0.0007974481658692412
3458,0.001092570520460856
3459,0.001090404440919901
3460,0.0010911615911119998
3461,0.0007953076846605178
3462,0.0006956867421983315
3463,0.000695203098619479
3464,0.014631735046959915
3465,0.0006904714933911871
3466,0.0007884103675963594
3467,0.001477832512315258
3468,0.0013912352181257859
3469,0.011501090620662291
3470,0.013139695712309774
3471,0.0010877088895481224
3472,0.001588720087379647
3473,0.033379832602630555
3474,0.0008977556109726059
3475,0.0006906077348066697
3476,0.015984213122841595
3477,0.0007870142646335676
3478,0.0008880118401578541
3479,0.0002949272512779988
3480,0.00039312039312033864
3481,0.01327564165601336
3482,0.0032650638171564106
3483,0.0008889766890557427
3484,0.0016935644550707396
3485,0.03307431759314605
3486,0.01412092283214006
3487,0.00815514669318751
3488,0.0009908838684106192
3489,0.00038651077398788036
3490,0.0011540680900172795
3491,0.00019129603060741296
3492,0.0001914425193835223
3493,0.0007726482518832789
3494,0.0008699014111733794
3495,0.0008683905827865379
3496,0.0006676840900419201
3497,0.03112313937753719
3498,0.0005719733079122546
3499,0.005469284109776318
3500,0.006539044730856758
3501,0.001983190102937016
3502,0.0007449483192103479
3503,0.0013956084852996264
3504,0.0008453879391320251
3505,0.0001895016107636982
3506,0.0003847633705271747
3507,0.010609037328094262
3508,0.000987166831194486
3509,0.019101236553734746
3510,0.00209183139838931
3511,0.0011648840410886097
3512,0.0005275931201856876
3513,0.009727016002510247
3514,0.000418322526668069
3515,0.0008363826450601408
3516,0.0007319113341698325
3517,0.0008362952122099587
3518,0.0017799183331588253
3519,0.0005188336619279532
3520,0.0015599001663894052
3521,0.04721963342653002
3522,0.0009382819015846255
3523,0.0012697069093217106
3524,0.000316990701606068
3525,0.000950269242952162
3526,0.0014778845138815333
3527,0.0007440476190476719
3528,0.0002111263591259016
3529,0.0010548523206751481
3530,0.0006351894982002948
3531,0.00031565656565657463
3532,0.0010517458981910144
3533,0.0007356031946196273
3534,0.0007306126709111238
3535,0.0016637204949568885
3536,0.0012449424214130422
3537,0.0012437810945273853
3538,0.0006253256904638071
3539,0.00197772457583012
3540,0.0006259127894846506
3541,0.0015600624024960652
3542,0.00020770588846197313
3543,0.001146072098353823
3544,0.0021964229683087977
3545,0.021345272802998805
3546,0.00020422750944548707
3547,0.016052498738011067
3548,0.004851915495805104
3549,0.011447675007598024
3550,0.41046606704824207
3551,0.018290824103241565
3552,0.07790897164194166
3553,0.0011913034845626447
3554,0.0050276025236593025
3555,0.0006012626515683461
3556,0.0007129035543333995
3557,0.25222188170395343
3558,0.0006106248727865138
3559,0.001313131313131266
3560,0.0006048996874684631
3561,0.001222743020175221
3562,0.0008185818070193251
3563,0.4337827950245636
3564,0.0011402508551880963
3565,0.0008284146215180588
3566,0.0015542430836182897
3567,0.0008295313148071193
3568,0.0006272214091573858
3569,0.0004164064126587208
3570,0.0008324661810613643
3571,0.0015670706226493802
3572,0.006483321133535447
3573,0.000838926174496657
3574,0.0006245446028937396
3575,0.0018748047078429586
3576,0.0007290907197167185
3577,0.0007296987386635756
3578,0.0002095777009326616
3579,0.0008392782207301552
3580,0.001572821642025768
3581,0.05544492191594175
3582,0.0015589274579089762
3583,0.000728559533721862
3584,0.0006184929388722837
3585,0.0014418125643665958
3586,0.0018537590113285596
3587,0.001133202843308978
3588,0.000721203379352997
3589,0.0005153576582147545
3590,0.032550473836011506
3591,0.0006233766233766369
3592,0.0009351620947630757
3593,0.001147028154327434
3594,0.012195121951219523
3595,0.0019806108620868956
3596,0.0006246096189881367
3597,0.001039825309347986
3598,0.0007280291211648748
3599,0.0005201831044527871
3600,0.0004168837936425751
3601,0.0004156707887352784
3602,0.0013560029206216573
3603,0.0015594136604636377
3604,0.0006231176653858084
3605,0.0008309098462816467
3606,0.0007263671266991567
3607,0.0006230529595016021
3608,0.0005173841059602502
3609,0.001453035806953773
3610,0.0007259904584111521
3611,0.000931869952371045
3612,0.00041519618019514315
3613,0.0009339975093399788
3614,0.006233118637024693
3615,0.000414507772020678
3616,0.00040979407847552274
3617,0.000505765729314156
3618,0.0007066424389259307
3619,0.0010108157282927577
3620,0.001420166362345321
3621,0.0016199250784650898
3622,0.0007052186177715081
3623,0.0007037297677692234
3624,0.0012100433598870586
3625,0.0003022061045633295
3626,0.0010197838058331188
3627,0.0010107135637760223
3628,0.0009094583670169465
3629,0.0022126118877602297
3630,0.0010021044192805029
3631,0.0004012036108325123
3632,0.008679539691827554
3633,0.000390129718131238
3634,0.00019288263091910007
3635,0.00048642864091841265
3636,0.00039131285462723486
3637,0.0009791442279447615
3638,0.0006880283074504057
3639,0.00039254170755642637
3640,0.0006810663553220575
3641,0.0007000000000000339
3642,0.0494159928122192
3643,0.0013073209975864586
3644,0.00010057326762547003
3645,0.0012059089538739576
3646,0.0010038144950813566
3647,0.003785991830228208
3648,0.0006945133445778184
3649,0.0006025911419101915
3650,0.015321450030042039
3651,0.05140795670908904
3652,0.0013990206855201137
3653,9.839614287121545e-05
3654,0.0004912073877590961
3655,0.0006854009595613775
3656,0.000692246835443
3657,0.0002969415025240174
3658,0.0006938937351308461
3659,0.001986294567484337
3660,0.00039710116152091857
3661,0.0006951340615690693
3662,0.005833836250251467
3663,0.00019882692116512946
3664,0.0025914482208710954
3665,0.026378421261404217
3666,0.0009919650828290605
3667,0.0002976781107362214
3668,0.09313628248363415
3669,0.0002975304968759751
3670,0.0001980982567353351
3671,0.0005942359116569707
3672,0.0005048465266559443
3673,0.0019135864638936129
3674,0.0017187342028106567
3675,0.0004042037186742231
3676,0.004834323698257648
3677,0.002115869017632277
3678,0.001205061257280593
3679,0.0010000000000000009
3680,0.012206103051525807
3681,0.00039908211114436654
3682,0.0005981457481806229
3683,0.0011862396204033177
3684,0.03725296442687742
3685,0.0009725734292939103
3686,0.0012659460512221
3687,0.0003909686247678401
3688,0.0011526270291037921
3689,0.0008658008658009031
3690,0.0
3691,0.001316284317412597
3692,9.462528387582658e-05
3693,0.0004739785761683768
3694,0.001059730250481672
3695,0.001348747591522148
3696,0.0004835589941972751
3697,0.0005850804485616479
3698,0.0007803355442840276
3699,0.0009912767644726372
3700,0.01138768517585409
3701,0.0005976095617530319
3702,0.00019956096587503414
3703,0.0014009806864805352
3704,0.0011008807045636004
3705,0.01644900807496763
3706,0.01766358892011244
3707,0.04092920353982299
3708,0.0008980243464378201
3709,0.0006985330805309165
3710,0.0008979347500748247
3711,0.0005964214711730031
3712,0.0004975619464623326
3713,0.02033931937692235
3714,0.0016932270916334424
3715,0.0010966005383311606
3716,0.0020920502092049986
3717,0.0012018027040561208
3718,0.0007991209669363508
3719,0.013675384308245109
3720,0.0010011012113324558
3721,0.00040180813661472303
3722,0.000697489039457988
3723,0.0006932752302664102
3724,0.002378356951739158
3725,0.0010912698412698374
3726,0.0004964257347100931
3727,0.001985111662531014
3728,0.000496130184560406
3729,0.0003972983710767153
3730,0.00029868578255676237
3731,0.000796019900497491
