pos,200724_20-08518_HIV10-02405_FL24_S14_L000
2647,0.00031147796293407026
2648,0.00046685340802987696
2649,0.001865961747784195
2650,0.0017086051568809824
2651,0.0007741136398823345
2652,0.2836302211302212
2653,0.002597005805071828
2654,0.0010711553175209998
2655,0.012083205873355762
2656,0.001712328767123239
2657,0.0038645849435771096
2658,0.0
2659,0.00338930827299333
2660,0.028082086097824366
2661,0.0009383797309978625
2662,0.0004664179104477695
2663,0.018973561430793207
2664,0.0020227166640733873
2665,0.001865961747784195
2666,0.00047095761381477086
2667,0.009148705225616394
2668,0.0009324009324008786
2669,0.009770471464019881
2670,0.0010817493432235814
2671,0.0046562160484246995
2672,0.0015458339774307994
2673,0.013283904850169947
2674,0.00046367851622874934
2675,0.0006179514908080108
2676,0.0007846829880727713
2677,0.009899434318038969
2678,0.002191266238848022
2679,0.010791366906474864
2680,0.0012509773260359625
2681,0.0021984924623115187
2682,0.0020414572864321245
2683,0.008308512306004046
2684,0.44165226951468506
2685,0.0004686767692547722
2686,0.0009376465072667983
2687,0.015382200596452678
2688,0.00031540766440629753
2689,0.0004747586643456536
2690,0.017107555837161392
2691,0.003804089396100774
2692,0.0009507209633972113
2693,0.0003166561114629207
2694,0.0004747586643456536
2695,0.007278481012658267
2696,0.0033217336285985555
2697,0.1024908773599873
2698,0.000952834683182413
2699,0.0004782400765184214
2700,0.0004786215698787677
2701,0.000956937799043045
2702,0.010351966873705987
2703,0.002067101287963058
2704,0.0014285714285714457
2705,0.003975194784544445
2706,0.007621467132422954
2707,0.0007931472081218471
2708,0.0020621827411168026
2709,0.00015810276679839586
2710,0.0006312135079690195
2711,0.0017198248905565539
2712,0.00030651340996168397
2713,0.0006144393241167556
2714,0.004211793020457266
2715,0.0013458950201884479
2716,0.000592153960029651
2717,0.0008817046289493202
2718,0.0004428697962799433
2719,0.0005866823115282527
2720,0.1073279052553664
2721,0.0004492362982928544
2722,0.0013219741480611225
2723,0.006146005096687168
2724,0.0010436857015059253
2725,0.001205727204220075
2726,0.0004566210045662267
2727,0.0004507211538461453
2728,0.0012117540139351402
2729,0.0003027092477675408
2730,0.0012158054711246535
2731,0.0009347250350522085
2732,0.01154266105131807
2733,0.0009377930603313711
2734,0.0012492192379762734
2735,0.0029724655819775014
2736,0.0007912644405760894
2737,0.0007921419518377437
2738,0.0009514747859181716
2739,0.00015855398763275907
2740,0.006663493574488366
2741,0.011411599187118981
2742,0.0014009962640099127
2743,0.0006235385814497008
2744,0.005144193296960253
2745,0.0006232471174820731
2746,0.0009355995633868464
2747,0.054632934968182556
2748,0.0010861132660977546
2749,0.0021752641392168703
2750,0.0023295542786146983
2751,0.000952834683182413
2752,0.0012328556017876524
2753,0.007389162561576401
2754,0.0010700091715072357
2755,0.007341694707861723
2756,0.027541389447624964
2757,0.000308024025874043
2758,0.002004008016032066
2759,0.0030840400925211675
2760,0.0009259259259258856
2761,0.002385875616351174
2762,0.006057707635899856
2763,0.010916680044951055
2764,0.0065863453815261375
2765,0.00016061676839063121
2766,0.00032180209171361884
2767,0.00047785919082510286
2768,0.0007971938775510612
2769,0.007294640025372612
2770,0.0012710517953606892
2771,0.00015954052329292256
2772,0.0007959248646928208
2773,0.0023904382470119057
2774,0.005751717526761513
2775,0.0041760359781560785
2776,0.0011292143894175988
2777,0.00508824932421692
2778,0.0016025641025640969
2779,0.0011056705101879505
2780,0.008547008547008517
2781,0.0011105822624146722
2782,0.0006350214319733594
2783,0.003332804316775073
2784,0.003315963998105187
2785,0.0011157156518967204
2786,0.004356946909795045
2787,0.0007978299026647484
2788,0.000971659919028367
2789,0.006358289620092217
2790,0.0
2791,0.001091022443890255
2792,0.0013914656771799594
2793,0.000622568093385234
2794,0.0010898334111786312
2795,0.3509493670886076
2796,0.0001587553579933676
2797,0.011072445428661815
2798,0.0030221091140448797
2799,0.001263224380230521
2800,0.00031540766440629753
2801,0.02753762407941085
2802,0.0006390797251957236
2803,0.0006391818472355482
2804,0.0014381591562799834
2805,0.001437929381690406
2806,0.001761691223574613
2807,0.004457888871198801
2808,0.0014464802314367864
2809,0.000967429861335023
2810,0.0014497422680412875
2811,0.0001612903225806095
2812,0.0012894906511927706
2813,0.0016123831022251123
2814,0.009833951313880429
2815,0.00048316959252692193
2816,0.0008119519324456537
2817,0.00016165535079215587
2818,0.000967429861335023
2819,0.025661717236927006
2820,0.0016017940092903915
2821,0.0006410256410256387
2822,0.00015961691939347933
2823,0.002395783421178743
2824,0.0006356268870173487
2825,0.0009523809523809268
2826,0.00015780337699222713
2827,0.0028011204481792618
2828,0.001714731098986788
2829,0.00015598190609888984
2830,0.0006238303181534954
2831,0.00015496668216330445
2832,0.0024721878862793423
2833,0.0017080745341614412
2834,0.002964118564742546
2835,0.0006232471174820731
2836,0.0007843137254901489
2837,0.006088992974238927
2838,0.001098901098901095
2839,0.0014040561622464809
2840,0.014765944077913873
2841,0.000786287152067966
2842,0.0015730690577315798
2843,0.001894537417113984
2844,0.0006192909119058232
2845,0.0007706535141800419
2846,0.0012262415695891704
2847,0.03489086996618507
2848,0.0018544274455262189
2849,0.4459062064695868
2850,0.0004611128189363489
2851,0.0
2852,0.005992624462200391
2853,0.001086787765874897
2854,0.007042253521126751
2855,0.011080777260317975
2856,0.00032102728731941976
2857,0.00048115477145149743
2858,0.000481463649494418
2859,0.0009627727856226231
2860,0.0006401024163865676
2861,0.00844938194335787
2862,0.0010935791282612461
2863,0.0006220839813374512
2864,0.0010925550179491372
2865,0.1839490841353617
2866,0.0013839766261725117
2867,0.0012290674450760042
2868,0.0009193993257737842
2869,0.0
2870,0.00030840400925213896
2871,0.0005967477248992603
2872,0.0019353878219443565
2873,0.003711401425178118
2874,0.0060821836522770845
2875,0.0010485320551227861
2876,0.01542529748788013
2877,0.002782659636789697
2878,0.0007384433613941699
2879,0.001330376940133049
2880,0.002258695979521108
2881,0.0007699414844472008
2882,0.004300414682844367
2883,0.0032218471923902703
2884,0.00015323322096227887
2885,0.008736349453978165
2886,0.0010966630111233222
2887,0.0007814942169428463
2888,0.0007813720893889986
2889,0.0029599626109986232
2890,0.0014001244555071901
2891,0.014241486068111486
2892,0.0007729169887153997
2893,0.00046353522867736974
2894,0.006161429451632783
2895,0.00061747452917571
2896,0.001386108116433027
2897,0.010487353485502782
2898,0.0003088803088803216
2899,0.0009266409266409648
2900,0.004991420995164586
2901,0.00015578750584199774
2902,0.003117692907248615
2903,0.006855718292302915
2904,0.0009230769230769154
2905,0.0013738360555640705
2906,0.0012195121951219523
2907,0.0019820094526604715
2908,0.0006080875646092831
2909,0.05176863519052677
2910,0.008122743682310474
2911,0.0013527731850293545
2912,0.0018085908063301126
2913,0.018535399574597378
2914,0.0016894486254032115
2915,0.0036906043364600682
2916,0.02266809618624599
2917,0.0061340285232326375
2918,0.0072837632776934225
2919,0.001225114854517595
2920,0.0006104074469708287
2921,0.010337488598358147
2922,0.001516760200212297
2923,0.0003009328919650889
2924,0.0267857142857143
2925,0.0007463800567248935
2926,0.0003002101471030194
2927,0.011016822986452235
2928,0.0012017425266636073
2929,0.0010438413361169019
2930,0.003877124962719969
2931,0.0007512019230768718
2932,0.0002994011976047428
2933,0.003343465045592686
2934,0.0008910008910009148
2935,0.00014858841010401136
2936,0.0016511558090663847
2937,0.0009006304413089472
2938,0.00060240963855418
2939,0.003384343731606787
2940,0.0011711316059141996
2941,0.0
2942,0.001313676835498434
2943,0.0001490535102102175
2944,0.0
2945,0.0008761682242990343
2946,0.00029171528588101125
2947,0.0007356186552891497
2948,0.0027031085748611128
2949,0.0007447125409592026
2950,0.0008830022075054789
2951,0.024076809453471237
2952,0.0
2953,0.0017796233130653594
2954,0.00045092439500982184
2955,0.00044997750112496515
2956,0.0003000300030002734
2957,0.0
2958,0.0003045066991473888
2959,0.0009104704097117056
2960,0.0013727882855399942
2961,0.00045724737082764033
2962,0.001676318195672044
2963,0.007616146230007614
2964,0.046891706124942756
2965,0.0003039975680194651
2966,0.001837953744830756
2967,0.0007596475235490674
2968,0.0015243902439023849
2969,0.004118993135011406
2970,0.0002971768202080227
2971,0.002772103880945398
2972,0.001313676835498434
2973,0.001021748649832177
2974,0.4752446326858478
2975,0.006834375454413233
2976,0.0011658408627222006
2977,0.003051881993896277
2978,0.0008718395815170421
2979,0.0008715862870424251
2980,0.0007394262052646816
2981,0.0019176869744800262
2982,0.0007356186552891497
2983,0.001043219076005908
2984,0.0017424132423405903
2985,0.0008733624454148048
2986,0.0
2987,0.001735859973962084
2988,0.0002948113207547065
2989,0.002196193265007307
2990,0.029606716747680117
2991,0.0005824111822947398
2992,0.008912916423144401
2993,0.0034048852701702437
2994,0.0005902316659288642
2995,0.002808158439255082
2996,0.03504122497055362
2997,0.0007337833871441379
2998,0.0010303208713571266
2999,0.008538201089356656
3000,0.0007358351729213064
3001,0.0014889815366289083
3002,0.0029308323563892458
3003,0.0013245033112583293
3004,0.0007305669199298981
3005,0.0007320644216690653
3006,0.0013219741480611225
3007,0.0007322788517867274
3008,0.00877192982456143
3009,0.001171989452094957
3010,0.0007318501170959779
3011,0.0020790020790020236
3012,0.00029682398337782523
3013,0.005044510385756706
3014,0.012226032503354745
3015,0.0010452441391668454
3016,0.001194921583271058
3017,0.0038615773058072733
3018,0.0008870490833826628
3019,0.0031019202363368192
3020,0.0004436557231588534
3021,0.0014795088030773451
3022,0.00073260073260073
3023,0.0005885815185403542
3024,0.0007317430118541912
3025,0.0005879758929884238
3026,0.00029416090601563916
3027,0.002185951617604154
3028,0.001462415911085091
3029,0.0011672016340822378
3030,0.001171989452094957
3031,0.00014731879787865942
3032,0.001029563171054515
3033,0.0007388798581350331
3034,0.0005904059040590104
3035,0.0025136773621173836
3036,0.0010508932592703246
3037,0.0003002552169344419
3038,0.0010534236267870645
3039,0.0006023189278723251
3040,0.0012050007531254625
3041,0.0012042751768779336
3042,0.002989536621823663
3043,0.00044809559372671615
3044,0.002393060125635671
3045,0.00029917726252803867
3046,0.0005975500448162085
3047,0.01120406334030477
3048,0.0005950609937518392
3049,0.0008845643520566382
3050,0.0032424465733235097
3051,0.00222717149220486
3052,0.00029704440813904665
3053,0.0001487209994051053
3054,0.005947071067499254
3055,0.0011938516639307117
3056,0.0017812082529315987
3057,0.0005960363582178108
3058,0.0004502476361999408
3059,0.00556977269306036
3060,0.0013535870055647603
3061,0.0006008712633318591
3062,0.002856283824413719
3063,0.0006015037593984918
3064,0.008574007220216617
3065,0.001814882032667886
3066,0.0016643970343470649
3067,0.0015174506828528056
3068,0.008928571428571397
3069,0.0007567731194187965
3070,0.0027343156615524666
3071,0.00015186028853453326
3072,0.0015165301789505925
3073,0.0015053439710973615
3074,0.0022542831379621653
3075,0.0005999700014999165
3076,0.0008999550022499303
3077,0.0033087682358249326
3078,0.01377039365364463
3079,0.005517447062332259
3080,0.006821889366750655
3081,0.005929439667951342
3082,0.0010306242638398189
3083,0.0020655060489820354
3084,0.0008726003490401313
3085,0.0008746355685130824
3086,0.0023467292461132327
3087,0.0004406580493536705
3088,0.0030859662013225098
3089,0.01657377530067472
3090,0.0010259416678880529
3091,0.002042304886943791
3092,0.005838563713326472
3093,0.003681342953909539
3094,0.0005952380952380931
3095,0.0020536893061463557
3096,0.0007344300822561545
3097,0.0013262599469495706
3098,0.003241968759210123
3099,0.0025312686122691552
3100,0.0009037505648441524
3101,0.002725208175624494
3102,0.00045038282540155183
3103,0.0010512088902238093
3104,0.0038162112654556157
3105,0.0018259281801582539
3106,0.0012053638692179902
3107,0.0017897091722595126
3108,0.0008949880668257526
3109,0.00014967819188749232
3110,0.001469291801351802
3111,0.0005935598753524784
3112,0.0007389890629618812
3113,0.0013307703681798566
3114,0.002823179791976216
3115,0.0006008712633318591
3116,0.0027480916030534486
3117,0.0
3118,0.00045523520485579727
3119,0.0032292787944026013
3120,0.0029571984435797782
3121,0.0009344338888023218
3122,0.0021864750898016316
3123,0.0046289152908501885
3124,0.0007708911501695948
3125,0.0010638297872340718
3126,0.0038467456531774413
3127,0.0007832080200501634
3128,0.00314218381775333
3129,0.01179941002949858
3130,0.0021505376344086446
3131,0.004918536735321277
3132,0.0009306654257794644
3133,0.0068333592172697966
3134,0.0009469696969697239
3135,0.005470459518599591
3136,0.0012549019607842604
3137,0.012089810017271163
3138,0.004556882463859213
3139,0.002707437490046205
3140,0.001095804633688191
3141,0.0009398496240601295
3142,0.0007834534628643475
3143,0.003130870381966133
3144,0.0009510223490252212
3145,0.0006284367635506216
3146,0.0026712759270899333
3147,0.0006282393591958702
3148,0.00313577924114139
3149,0.002238567316917184
3150,0.0006366385484640746
3151,0.003012048192771122
3152,0.0011088230635196705
3153,0.0039594551789673416
3154,0.0007878978884336973
3155,0.00047915668423570423
3156,0.005742542670282291
3157,0.0014372404982433418
3158,0.01421498163232715
3159,0.016905901116427424
3160,0.0012753068707157533
3161,0.001741608613046286
3162,0.0003170577045021883
3163,0.0004783163265306145
3164,0.12790881747665028
3165,0.000948466645589674
3166,0.011820330969267157
3167,0.013072924870058289
3168,0.0007897646501342503
3169,0.009363593080463417
3170,0.0033546325878593963
3171,0.0006370441153049633
3172,0.000956632653061229
3173,0.003515500159795515
3174,0.003624901497241928
3175,0.00031615554852992833
3176,0.009534229446702125
3177,0.002659990611797891
3178,0.0007832080200501634
3179,0.11375371616335472
3180,0.0003142183817753663
3181,0.011067809820732633
3182,0.0040466926070038545
3183,0.0020644751468953393
3184,0.0006344171292624878
3185,0.0011107584893684797
3186,0.0025011724245740385
3187,0.004176334106728574
3188,0.0041776264892464665
3189,0.024386455420938202
3190,0.00015620118712900144
3191,0.45455967464414204
3192,0.0015520720161416035
3193,0.000929512006196731
3194,0.0024833152258264546
3195,0.0017452006980802626
3196,0.0
3197,0.0014349489795918435
3198,0.0006372470925601892
3199,0.0017560664112388213
3200,0.0008045052292839916
3201,0.00032056419297965544
3202,0.0008015389547931795
3203,0.0032056419297964434
3204,0.0006413339746672575
3205,0.0017656500802568642
3206,0.017625380547989122
3207,0.0011205378581718994
3208,0.00047976971053897977
3209,0.006253006253006288
3210,0.0006387735547748186
3211,0.0003210788248515506
3212,0.0028952871159723115
3213,0.0014474107430041405
3214,0.0008052826542116476
3215,0.0112540192926045
3216,0.0004825478526621074
3217,0.0009652509652510188
3218,0.0029013539651837617
3219,0.0011288501854539446
3220,0.00241740531829171
3221,0.001771051360489495
3222,0.0006398976163813908
3223,0.001119462657924175
3224,0.05556450314060235
3225,0.00048069219676338815
3226,0.0011232349165597455
3227,0.005615273544039789
3228,0.0014453187730849582
3229,0.002092723760463655
3230,0.008723235527359208
3231,0.0004787743376954978
3232,0.0019267822736031004
3233,0.0009624639076034613
3234,0.0004823151125401548
3235,0.0006432936635574205
3236,0.00048340315823391933
3237,0.0006455777921239303
3238,0.0006459948320413078
3239,0.0008211528986696859
3240,0.0012974375608173494
3241,0.0003201536737633681
3242,0.029482454734818142
3243,0.00095861958779353
3244,0.00048053820278715076
3245,0.0006422607578676631
3246,0.00048161823727721487
3247,0.0014474107430041405
3248,0.006094627105052153
3249,0.0009707167125060367
3250,0.003118332512719535
3251,0.004254622811323827
3252,0.000983767830791904
3253,0.00032599837000812926
3254,0.0347131681877445
3255,0.0006500893872907199
3256,0.0009738678785911059
3257,0.005417829584633105
3258,0.002611392198465845
3259,0.0004893964110930238
3260,0.04969952899139196
3261,0.0006494560805325733
3262,0.003607740242702495
3263,0.0003276003276003747
3264,0.0011511264594639137
3265,0.0004926917392018559
3266,0.001149991785772908
3267,0.002149115556290271
3268,0.0006593044338223386
3269,0.001166861143523934
3270,0.004407443682664103
3271,0.0006527415143603443
3272,0.0083292503674669
3273,0.00016326530612242873
3274,0.0008271298593879317
3275,0.007002116919068602
3276,0.0011376564277588708
3277,0.000967429861335023
3278,0.007972665148063829
3279,0.0005012531328321135
3280,0.0013402579996649733
3281,0.0005022601707684871
3282,0.001004520341536863
3283,0.004182000669120112
3284,0.012542955326460437
3285,0.0012091898428052694
3286,0.001225490196078427
3287,0.0538421327757449
3288,0.0015673981191222097
3289,0.0015673981191222097
3290,0.0006966213862765747
3291,0.01384083044982698
3292,0.0010393209769616885
3293,0.002596503375454362
3294,0.0006914433880725879
3295,0.00346140533056416
3296,0.008646031471554516
3297,0.005886426592797811
3298,0.003121748178980255
3299,0.004814305364511662
3300,0.005885407651029961
3301,0.0018913342503438235
3302,0.02563661390227112
3303,0.001893613358581514
3304,0.0006855184233076628
3305,0.004455869751499586
3306,0.00308589062232123
3307,0.0010221465076660774
3308,0.002935589708167874
3309,0.005919161170302778
3310,0.0008493290300662926
3311,0.0008474576271186862
3312,0.0005085607730124231
3313,0.0010193679918450993
3314,0.0006813149378299688
3315,0.0015267175572518665
3316,0.0020463847203274765
3317,0.010069977811913322
3318,0.001042934121328054
3319,0.0006925207756233176
3320,0.0013715069432539417
3321,0.000683410216982705
3322,0.00017214666896192554
3323,0.01253864651322567
3324,0.000517955801104919
3325,0.0030997072498708533
3326,0.0008608815426996985
3327,0.011874032008260205
3328,0.001208772232775046
3329,0.002265992679100548
3330,0.00017458100558653822
3331,0.0010504201680672232
3332,0.0019291476674850871
3333,0.0014027704716815803
3334,0.014933239634574824
3335,0.006487813431527267
3336,0.0005252100840336116
3337,0.0008713837574068073
3338,0.000521467060664027
3339,0.002606882168926017
3340,0.0010440229685052538
3341,0.10445175818465269
3342,0.0008662508662509172
3343,0.0012129613585166732
3344,0.0020808045777700457
3345,0.0008751969193068199
3346,0.0013954299668584857
3347,0.0017516202487301014
3348,0.000876270592358952
3349,0.0003502626970227629
3350,0.0005281690140844786
3351,0.00034674063800277377
3352,0.000343819838404702
3353,0.01031991744066052
3354,0.0012041974883880702
3355,0.0006922810661128542
3356,0.04866803278688525
3357,0.0005113345832623573
3358,0.0008504847763225465
3359,0.008517887563884163
3360,0.000865501125151491
3361,0.0003468609087755592
3362,0.00294934073560027
3363,0.0017346053772766545
3364,0.0012154888001388864
3365,0.0005288207297725611
3366,0.0022871217452498094
3367,0.0015684907633322087
3368,0.01786020951399625
3369,0.001203369434416346
3370,0.0006927606511950568
3371,0.0077935573259438895
3372,0.0
3373,0.000684697021567926
3374,0.016449623029472282
3375,0.0006801564359802947
3376,0.0008596973865199198
3377,0.00017488632388951153
3378,0.0013966480446927498
3379,0.03711447987454264
3380,0.002262443438914019
3381,0.0005166178749784756
3382,0.0005242005940939709
3383,0.0020829717063010067
3384,0.013416971597839389
3385,0.000868357068426584
3386,0.0017202821262687351
3387,0.0008592541673827503
3388,0.0003431120260765086
3389,0.002752924982794225
3390,0.00017424638438756634
3391,0.00034843205574908165
3392,0.0008782715615668346
3393,0.0006904885206283629
3394,0.0027772956084013423
3395,0.0022022700321869815
3396,0.0003414717432131953
3397,0.000685871056241405
3398,0.0008549931600547733
3399,0.0
3400,0.0005119453924914419
3401,0.0006823609689525778
3402,0.0008631106507854813
3403,0.0006951685783802564
3404,0.00035479865176513137
3405,0.010095642933049986
3406,0.0019458694498496465
3407,0.0077986529599433085
3408,0.0
3409,0.0008874689385871548
3410,0.0015968772178850399
3411,0.0008773469029654812
3412,0.0022755119901978205
3413,0.009314586994727647
3414,0.0026380583890256437
3415,0.0017507002801120386
3416,0.007501744591765558
3417,0.004683434518647056
3418,0.0008670019074041857
3419,0.005750130684788246
3420,0.000867152271938898
3421,0.00017491691446558377
3422,0.0025920165889061764
3423,0.008056222146040404
3424,0.0015450643776824258
3425,0.02200446965789926
3426,0.055286800276433956
3427,0.0015469233413544226
3428,0.0020439448134900173
3429,0.022612217347283137
3430,0.0003408316291751978
3431,0.003100241129865622
3432,0.09696865311746472
3433,0.0013848018002423634
3434,0.0003447681434235461
3435,0.0005170630816959676
3436,0.0015421521590129883
3437,0.004490500863557845
3438,0.0012216404886562504
3439,0.0015633142261594069
3440,0.0013995801259621965
3441,0.0005254860746189971
3442,0.0012257047802486376
3443,0.0008782715615668346
3444,0.00035032404974599807
3445,0.0005272407732864748
3446,0.011138613861386149
3447,0.0057541412380122114
3448,0.0022577283779089408
3449,0.012237159600137937
3450,0.04973234329131415
3451,0.0010366275051831852
3452,0.0012093987560469754
3453,0.005689655172413821
3454,0.0001720282126268513
3455,0.0015482539136418838
3456,0.017745302713987443
3457,0.0010626992561104665
3458,0.057168141592920385
3459,0.0005302226935313126
3460,0.0008837044892188173
3461,0.0010623229461755868
3462,0.004253810705423633
3463,0.000889679715302516
3464,0.00141995030173947
3465,0.0008874689385871548
3466,0.0008873114463177068
3467,0.0010655301012253426
3468,0.0030373414329104564
3469,0.005537692032868913
3470,0.004460303300624413
3471,0.02051007668985194
3472,0.00035714285714283367
3473,0.0016117478510028205
3474,0.0017898693395381748
3475,0.0012520121624038927
3476,0.0014336917562723928
3477,0.011827956989247324
3478,0.0008965393580778747
3479,0.0005365766410302397
3480,0.0010733452593917336
3481,0.00017882689556514286
3482,0.0003583587170757907
3483,0.0089413447782547
3484,0.00035656979853804227
3485,0.018521816562778293
3486,0.0003528581510232609
3487,0.0012343502027860609
3488,0.006867406233491802
3489,0.0010330578512396382
3490,0.0008596973865199198
3491,0.002571134727459734
3492,0.000343288705801581
3493,0.0013831258644536604
3494,0.0036281962681409263
3495,0.0005196604884808442
3496,0.004633602196670639
3497,0.00991304347826083
3498,0.004614595795590537
3499,0.01949420442571126
3500,0.014005123825789889
3501,0.0017064846416382506
3502,0.0005061582588156144
3503,0.043757391451258676
3504,0.0011923011412025009
3505,0.000514933058702316
3506,0.12119101514887687
3507,0.0007135212272565417
3508,0.0035874439461883734
3509,0.0014430014430014682
3510,0.001673795796912736
3511,0.0009421518748822244
3512,0.004342900302114816
3513,0.004298262007101483
3514,0.0011204481792717047
3515,0.006169377453729696
3516,0.0007469654528478031
3517,0.0013086558235184675
3518,0.002056074766355165
3519,0.007257164123557924
3520,0.001677852348993314
3521,0.01241660489251295
3522,0.003191289656467089
3523,0.0026415094339622414
3524,0.00037700282752117786
3525,0.0005653976630229929
3526,0.0009409108016560364
3527,0.0005688282138793799
3528,0.0013247539742619052
3529,0.0007558578987150177
3530,0.00019036740909961214
3531,0.002272727272727315
3532,0.0007584376185059138
3533,0.0011372251705837888
3534,0.002965159377316562
3535,0.0012974976830398832
3536,0.000925583117363904
3537,0.0012941393973008308
3538,0.0009272997032641062
3539,0.0353591160220994
3540,0.0011096726465692486
3541,0.0009105809506465556
3542,0.11453179402602165
3543,0.0011121408711770586
3544,0.0011273957158962622
3545,0.0872583974479264
3546,0.0007485029940119681
3547,0.0054064131245339375
3548,0.061763054463784384
3549,0.0011257035647279645
3550,0.0024937655860348684
3551,0.0017284424812752386
3552,0.0015223596574690523
3553,0.0047294740824820325
3554,0.005660377358490565
3555,0.000947508053818491
3556,0.0013358778625953693
3557,0.0007630675314765911
3558,0.0007633587786259888
3559,0.0018864365214110723
3560,0.00037735849056608206
3561,0.001146569845213108
3562,0.0013392003061029056
3563,0.010251450676982632
3564,0.0003810975609755962
3565,0.00018971732119144047
3566,0.0030354771390628255
3567,0.0013295346628680038
3568,0.0005804953560371029
3569,0.04161099446459249
3570,0.0013340956737183385
3571,0.0011404675917126017
3572,0.00400839854934143
3573,0.0015402387370042625
3574,0.00038321517532091676
3575,0.0751056473300038
3576,0.0007673124880107629
3577,0.000577145055790651
3578,0.000585251658212993
3579,0.0019496977968415097
3580,0.002551521099116827
3581,0.060463290145268966
3582,0.0009805844283192755
3583,0.0009877518767286153
3584,0.0011804052724768699
3585,0.001374705420267075
3586,0.0009815469179427216
3587,0.0033392260852485034
3588,0.00039269585705870025
3589,0.01060487038491753
3590,0.0033379147849990076
3591,0.000590086546026769
3592,0.0005861664712778492
3593,0.0007770007770008247
3594,0.00038880248833594866
3595,0.0009727626459143934
3596,0.1526049766718507
3597,0.00038850038850035684
3598,0.0007756447547023759
3599,0.002520356727413686
3600,0.0005802707930367967
3601,0.00038632412594163945
3602,0.0013736263736263687
3603,0.000980007840062691
3604,0.000783085356303892
3605,0.0017609078458227234
3606,0.0009773260359655644
3607,0.0029417532849578265
3608,0.009704968944099335
3609,0.0007810974419059091
3610,0.00019470404984422984
3611,0.004862867146469552
3612,0.012048192771084376
3613,0.0009543806069860494
3614,0.000763650248186365
3615,0.0003785727806170369
3616,0.2449173475204256
3617,0.0007415647015202032
3618,0.015934778580693032
3619,0.000371816322736529
3620,0.023454951600893503
3621,0.003979533826037551
3622,0.0721336370539104
3623,0.008530805687203769
3624,0.01245926777841666
3625,0.0009538344143457111
3626,0.001170046801872049
3627,0.008895764842390297
3628,0.0017401392111369152
3629,0.005788153579008304
3630,0.0032704886494805407
3631,0.0009622786759045932
3632,0.0033720494567253123
3633,0.0024362818590704105
3634,0.0
3635,0.000752021056589558
3636,0.0005676442762535538
3637,0.0022718667171526263
3638,0.00037993920972645423
3639,0.00798479087452475
3640,0.0
3641,0.0001942124684404245
3642,0.003098973465039734
3643,0.001366386882685977
3644,0.0007820136852394466
3645,0.0021513788382554466
3646,0.001173249902229223
3647,0.0011639185257031892
3648,0.000958405213724367
3649,0.0007747433662599335
3650,0.004828118964851247
3651,0.0013573783207291301
3652,0.001547388781431347
3653,0.016994462478518213
3654,0.022459078797106957
3655,0.0005692599620493732
3656,0.0005753739930954849
3657,0.00019234468166950958
3658,0.0017513134851138146
3659,0.005455962587685104
3660,0.00214550419348547
3661,0.0007809449433815452
3662,0.0017804154302670794
3663,0.0
3664,0.001968891514077531
3665,0.01271269313514567
3666,0.0001956947162427003
3667,0.00019561815336466282
3668,0.032623559288923576
3669,0.0003910068426197233
3670,0.0003903200624512104
3671,0.0027306417007997297
3672,0.00019766752322591952
3673,0.000990099009900991
3674,0.0017960486928756403
3675,0.0029862631893290414
3676,0.000994629003381764
3677,0.004186602870813405
3678,0.0011857707509881354
3679,0.001184600197433383
3680,0.0005925340707090276
3681,0.006702148630001958
3682,0.00019762845849802257
3683,0.0011797090051121062
3684,0.0021670606776990065
3685,0.00153668843641952
3686,0.010740314537782902
3687,0.0001934610176049789
3688,0.0009494872768704976
3689,0.0009496676163343043
3690,0.01954215522054714
3691,0.0007464079119238187
3692,0.02751778360164736
3693,0.0009337068160597539
3694,0.0011527377521614035
3695,0.0005787037037037202
3696,0.0011632415664986073
3697,0.001572945340149401
3698,0.0015683199372672485
3699,0.0005972526378658083
3700,0.010557768924302824
3701,0.003003604325190201
3702,0.00040112314480544864
3703,0.0014112903225806939
3704,0.011482675261885622
3705,0.00282314982859444
3706,0.0014076010456465227
3707,0.0020161290322581182
3708,0.0006004803843074891
3709,0.001403368083400136
3710,0.001607717041800627
3711,0.001206030150753823
3712,0.03455681374463104
3713,0.00390625
3714,0.0005861664712778492
3715,0.0011811023622047
3716,0.0017740981667652145
3717,0.0005926511260371248
3718,0.005135295279478536
3719,0.0009881422924901129
3720,0.0013812154696132284
3721,0.0014253716147424322
3722,0.0012079726192872897
3723,0.0017953321364452268
3724,0.0009990009990009652
3725,0.001603849238171584
3726,0.00040048057669206383
3727,0.002788844621513964
3728,0.0009942334460131264
3729,0.00039666798889326227
3730,0.0005994005994005569
3731,0.037403522659806065
3732,0.0006033789219629382
3733,0.0748995983935743
3734,0.00700700700700696
3735,0.0011995201919232645
3736,0.0010034115994380643
3737,0.004009623095429071
3738,0.0014084507042253502
3739,0.0002008838891121023
3740,0.0010208248264598208
3741,0.0014265335235378318
3742,0.0
3743,0.001212366134572651
3744,0.004048582995951455
3745,0.0032369006676107315
3746,0.005678361387142616
3747,0.0026289180990899386
3748,0.0004033884630899598
3749,0.0013866877971473457
3750,0.0017772511848340722
3751,0.0005941770647652778
3752,0.0007858546168958425
3753,0.0019798059790140377
3754,0.000986387847701664
3755,0.002960915909988149
3756,0.0017769002961500746
3757,0.007110408848508776
3758,0.0008025682182986049
3759,0.0017653981953706932
3760,0.0013744354997055064
3761,0.0077071290944122905
